game_id,video_id,exposure_zone,exposure_seconds,total_detections,qi_score_avg,qi_score_std,size_score_avg,size_score_std,sov_weighted_avg,sov_weighted_std,dist_score_avg,dist_score_std,conf_avg,conf_std,laplacian_avg,laplacian_std,dist_raw_pct_avg,dist_raw_pct_std,area_pct_avg,area_pct_std,video_url
22500252,KnkDbjP9t4Y,side-court-logo,427.83,2173,0.0614,0.0493,0.3662,0.0543,0.3769,0.0778,0.4591,0.3396,0.8245,0.07,3660.73,1014.32,27.58,15.87,0.356,0.119,https://www.youtube.com/watch?v=KnkDbjP9t4Y
22500252,KnkDbjP9t4Y,back-court-logo,508.11,2538,0.3403,0.2718,0.715,0.1067,0.9405,0.028,0.4824,0.3614,0.8696,0.0299,2254.34,415.76,27.21,17.86,1.621,0.465,https://www.youtube.com/watch?v=KnkDbjP9t4Y
22500252,KnkDbjP9t4Y,basket-logo,502.1,13048,0.0242,0.0422,0.1531,0.1672,0.403,0.1171,0.2737,0.28,0.9066,0.0364,3495.52,1565.39,39.57,18.23,0.159,0.079,https://www.youtube.com/watch?v=KnkDbjP9t4Y
22500252,KnkDbjP9t4Y,mid-court-logo,524.92,2863,0.2407,0.2226,0.7924,0.1627,0.8191,0.1657,0.3774,0.3332,0.8867,0.0473,1817.86,459.5,33.19,18.11,2.204,0.945,https://www.youtube.com/watch?v=KnkDbjP9t4Y
22500252,e9_MFNNw19w,back-court-logo,530.6,2653,0.3758,0.272,0.7266,0.1047,0.9418,0.0264,0.5262,0.3577,0.8728,0.0253,1301.87,256.17,25.04,17.31,1.673,0.468,https://www.youtube.com/watch?v=e9_MFNNw19w
22500252,e9_MFNNw19w,basket-logo,523.2,13589,0.0287,0.0462,0.1647,0.1685,0.4084,0.1171,0.3026,0.29,0.9059,0.0399,1891.24,958.2,37.72,18.25,0.166,0.084,https://www.youtube.com/watch?v=e9_MFNNw19w
22500252,e9_MFNNw19w,mid-court-logo,546.8,2950,0.2315,0.2291,0.8009,0.1623,0.8277,0.1676,0.3523,0.3354,0.8852,0.0481,1102.35,307.52,34.7,18.53,2.268,0.961,https://www.youtube.com/watch?v=e9_MFNNw19w
22500252,e9_MFNNw19w,side-court-led-logo,552.4,2800,0.316,0.2867,0.8841,0.0867,0.8825,0.0783,0.3972,0.3482,0.8823,0.0486,731.13,252.14,31.56,17.62,2.893,2.96,https://www.youtube.com/watch?v=e9_MFNNw19w
22500252,e9_MFNNw19w,side-court-logo,434.6,2193,0.0563,0.0469,0.3692,0.0466,0.3752,0.0678,0.4233,0.3399,0.8261,0.071,2222.62,627.78,29.66,16.69,0.361,0.113,https://www.youtube.com/watch?v=e9_MFNNw19w
22500252,RM-rzKRtLXA,back-court-logo,503.6,2518,0.4033,0.2677,0.7249,0.1052,0.943,0.027,0.5652,0.3483,0.8732,0.0269,885.5,161.34,23.21,16.68,1.666,0.475,https://www.youtube.com/watch?v=RM-rzKRtLXA
22500252,RM-rzKRtLXA,basket-logo,501.0,12619,0.031,0.0472,0.1666,0.1684,0.4114,0.119,0.3239,0.2861,0.9051,0.0412,1345.09,635.61,36.1,17.78,0.165,0.086,https://www.youtube.com/watch?v=RM-rzKRtLXA
22500252,RM-rzKRtLXA,mid-court-logo,517.0,2758,0.2022,0.2133,0.8169,0.1626,0.837,0.1667,0.3025,0.3147,0.8828,0.0488,902.4,333.49,37.27,17.95,2.408,1.025,https://www.youtube.com/watch?v=RM-rzKRtLXA
22500252,RM-rzKRtLXA,side-court-led-logo,531.6,2694,0.2864,0.2776,0.8836,0.1038,0.8888,0.0783,0.3584,0.3371,0.8851,0.0505,560.69,197.63,33.54,17.42,2.927,2.756,https://www.youtube.com/watch?v=RM-rzKRtLXA
22500252,RM-rzKRtLXA,side-court-logo,411.6,2076,0.0549,0.048,0.3693,0.047,0.3756,0.0693,0.4109,0.3375,0.8262,0.0689,1546.9,427.71,30.29,16.51,0.362,0.114,https://www.youtube.com/watch?v=RM-rzKRtLXA
22500040,sXwiGPLS_tk,back-court-logo,464.86,2322,0.3531,0.2543,0.6964,0.0843,0.9393,0.0233,0.5216,0.3524,0.8786,0.0248,1499.59,407.29,25.0,16.63,1.535,0.658,https://www.youtube.com/watch?v=sXwiGPLS_tk
22500040,sXwiGPLS_tk,basket-logo,442.24,9755,0.0458,0.0493,0.2716,0.1381,0.4678,0.1256,0.3322,0.289,0.8972,0.0562,3371.7,2854.23,35.26,17.22,0.217,0.117,https://www.youtube.com/watch?v=sXwiGPLS_tk
22500040,sXwiGPLS_tk,mid-court-logo,290.49,1562,0.2338,0.2054,0.6244,0.1591,0.8018,0.0941,0.4233,0.3426,0.8745,0.0681,519.35,221.5,29.99,16.93,1.342,0.778,https://www.youtube.com/watch?v=sXwiGPLS_tk
22500040,sXwiGPLS_tk,side-court-led-logo,344.34,1724,0.2092,0.2154,0.566,0.2195,0.7954,0.1773,0.3758,0.2942,0.9037,0.0503,795.46,568.47,32.01,15.89,1.751,5.662,https://www.youtube.com/watch?v=sXwiGPLS_tk
22500040,sXwiGPLS_tk,side-court-logo,496.9,2556,0.2107,0.1398,0.5112,0.0655,0.8905,0.1012,0.4775,0.3161,0.89,0.0258,2487.3,676.1,26.2,14.02,0.847,0.239,https://www.youtube.com/watch?v=sXwiGPLS_tk
22500253,ok_Vem4dTC0,mid-court-logo,502.6,2654,0.1944,0.2051,0.6729,0.1247,0.8953,0.1032,0.3216,0.3337,0.8885,0.0355,597.25,170.46,36.27,18.17,1.462,0.658,https://www.youtube.com/watch?v=ok_Vem4dTC0
22500253,ok_Vem4dTC0,side-court-led-logo,430.2,2151,0.1604,0.2058,0.5383,0.1827,0.7865,0.1501,0.3034,0.3209,0.8759,0.0558,432.24,269.27,38.11,18.89,1.051,0.867,https://www.youtube.com/watch?v=ok_Vem4dTC0
22500253,ok_Vem4dTC0,side-court-logo,497.4,2513,0.2777,0.1238,0.5211,0.0491,0.9758,0.0243,0.5439,0.2393,0.8736,0.0468,1241.02,229.33,22.36,9.53,0.872,0.15,https://www.youtube.com/watch?v=ok_Vem4dTC0
22500253,ok_Vem4dTC0,back-court-logo,469.0,2346,0.3157,0.2231,0.6648,0.048,0.9038,0.027,0.5259,0.3662,0.8851,0.0364,784.97,145.93,25.54,18.47,1.377,0.179,https://www.youtube.com/watch?v=ok_Vem4dTC0
22500253,ok_Vem4dTC0,basket-logo,470.0,12387,0.0403,0.0441,0.2512,0.1395,0.4147,0.0802,0.3581,0.3015,0.8884,0.0478,1232.76,1116.1,34.71,18.6,0.185,0.157,https://www.youtube.com/watch?v=ok_Vem4dTC0
22500253,UhTDz5Q8ESw,side-court-led-logo,485.48,2426,0.1476,0.1966,0.5121,0.1928,0.7732,0.1529,0.2924,0.3074,0.8715,0.0608,951.59,648.67,38.19,17.98,0.996,1.272,https://www.youtube.com/watch?v=UhTDz5Q8ESw
22500253,UhTDz5Q8ESw,back-court-logo,527.53,2637,0.3189,0.2203,0.6731,0.0449,0.9062,0.0241,0.5256,0.3596,0.8757,0.0475,1876.46,323.88,25.26,17.8,1.408,0.171,https://www.youtube.com/watch?v=UhTDz5Q8ESw
22500253,UhTDz5Q8ESw,basket-logo,538.34,14258,0.0398,0.0431,0.2559,0.1362,0.4177,0.0826,0.3481,0.2958,0.8889,0.0475,3103.55,2349.96,34.82,17.9,0.185,0.055,https://www.youtube.com/watch?v=UhTDz5Q8ESw
22500253,UhTDz5Q8ESw,mid-court-logo,571.57,2979,0.1869,0.1985,0.6617,0.1228,0.8987,0.1013,0.3111,0.3242,0.8917,0.035,1331.14,416.37,36.49,17.63,1.412,0.498,https://www.youtube.com/watch?v=UhTDz5Q8ESw
22500253,UhTDz5Q8ESw,side-court-logo,546.95,2739,0.2805,0.1168,0.513,0.0488,0.9757,0.03,0.5609,0.233,0.8563,0.0593,2961.79,544.05,21.71,9.39,0.845,0.154,https://www.youtube.com/watch?v=UhTDz5Q8ESw
22500253,gRdew_uEswI,mid-court-logo,515.51,2772,0.1953,0.201,0.6535,0.1206,0.882,0.1089,0.3344,0.3342,0.8882,0.0365,1013.58,309.96,35.52,18.16,1.374,0.477,https://www.youtube.com/watch?v=gRdew_uEswI
22500253,gRdew_uEswI,side-court-led-logo,434.63,2172,0.1851,0.2258,0.5613,0.1962,0.7762,0.1516,0.3274,0.3269,0.8755,0.0557,833.18,545.0,36.56,18.91,1.166,0.986,https://www.youtube.com/watch?v=gRdew_uEswI
22500253,gRdew_uEswI,side-court-logo,500.1,2537,0.266,0.1277,0.509,0.0564,0.9731,0.0357,0.5322,0.2497,0.8622,0.0553,2226.27,420.01,22.98,10.31,0.833,0.167,https://www.youtube.com/watch?v=gRdew_uEswI
22500253,gRdew_uEswI,back-court-logo,464.66,2321,0.3123,0.224,0.6701,0.0495,0.9069,0.0274,0.5157,0.3669,0.8802,0.0413,1376.45,248.65,26.06,18.66,1.397,0.185,https://www.youtube.com/watch?v=gRdew_uEswI
22500253,gRdew_uEswI,basket-logo,465.06,12008,0.0409,0.0442,0.2544,0.1371,0.415,0.0801,0.3592,0.3036,0.8895,0.0468,2212.65,1729.02,34.51,18.37,0.184,0.057,https://www.youtube.com/watch?v=gRdew_uEswI
22500251,ne9FS3xXQ-k,back-court-logo,445.44,2225,0.3467,0.2242,0.6439,0.099,0.9258,0.03,0.5635,0.3262,0.8672,0.0321,730.75,205.44,22.69,14.82,1.329,0.43,https://www.youtube.com/watch?v=ne9FS3xXQ-k
22500251,ne9FS3xXQ-k,basket-logo,447.05,11759,0.0321,0.0483,0.1655,0.1695,0.423,0.1437,0.3601,0.2922,0.8886,0.0574,2281.43,1688.25,33.23,16.36,0.167,0.095,https://www.youtube.com/watch?v=ne9FS3xXQ-k
22500251,ne9FS3xXQ-k,mid-court-logo,467.87,2691,0.1994,0.1928,0.5846,0.1481,0.7901,0.1278,0.3796,0.3388,0.8858,0.0424,682.41,307.2,32.44,17.59,1.207,1.765,https://www.youtube.com/watch?v=ne9FS3xXQ-k
22500251,ne9FS3xXQ-k,side-court-led-logo,491.69,3705,0.1709,0.132,0.5037,0.1354,0.6767,0.1091,0.4785,0.3068,0.8937,0.0505,705.35,531.23,26.25,14.04,0.899,1.876,https://www.youtube.com/watch?v=ne9FS3xXQ-k
22500251,ne9FS3xXQ-k,side-court-logo,473.27,2488,0.1715,0.1103,0.5242,0.082,0.6841,0.0488,0.4959,0.322,0.8544,0.0521,655.32,235.16,25.34,14.12,0.889,0.267,https://www.youtube.com/watch?v=ne9FS3xXQ-k
22500251,R43o7gcue-8,back-court-logo,450.6,2253,0.3469,0.231,0.6651,0.1017,0.9283,0.0325,0.5474,0.3277,0.8564,0.0418,500.37,164.2,23.63,15.21,1.411,0.433,https://www.youtube.com/watch?v=R43o7gcue-8
22500251,R43o7gcue-8,basket-logo,466.4,10768,0.0378,0.0484,0.2087,0.1647,0.456,0.1286,0.3407,0.2796,0.8973,0.0504,1376.31,923.5,34.16,16.25,0.19,0.09,https://www.youtube.com/watch?v=R43o7gcue-8
22500251,R43o7gcue-8,mid-court-logo,481.6,2766,0.2071,0.2004,0.5996,0.1508,0.798,0.1334,0.3834,0.3373,0.8829,0.0448,475.4,215.52,32.21,17.46,1.204,0.759,https://www.youtube.com/watch?v=R43o7gcue-8
22500251,R43o7gcue-8,side-court-led-logo,495.0,3601,0.177,0.1312,0.5137,0.1337,0.6803,0.1065,0.4848,0.2996,0.8859,0.0562,501.2,328.31,26.01,13.91,0.918,1.414,https://www.youtube.com/watch?v=R43o7gcue-8
22500251,R43o7gcue-8,side-court-logo,475.6,2453,0.1777,0.1121,0.5391,0.0889,0.6925,0.0609,0.4973,0.3141,0.8293,0.0638,447.95,172.38,25.21,13.76,0.941,0.295,https://www.youtube.com/watch?v=R43o7gcue-8
22500238,QQvi_FSLvnM,mid-court-logo,401.6,2189,0.1718,0.1798,0.5912,0.2059,0.7671,0.2315,0.3603,0.3137,0.832,0.0714,1253.91,491.28,33.46,17.09,1.208,0.707,https://www.youtube.com/watch?v=QQvi_FSLvnM
22500238,QQvi_FSLvnM,side-court-led-logo,537.74,2686,0.2784,0.2726,0.7227,0.1554,0.9104,0.0594,0.3734,0.3359,0.8872,0.0533,2481.6,977.45,32.35,16.94,1.88,1.133,https://www.youtube.com/watch?v=QQvi_FSLvnM
22500238,QQvi_FSLvnM,side-court-logo,483.88,2488,0.1103,0.0771,0.3754,0.0309,0.6486,0.1046,0.463,0.3111,0.8412,0.0623,6335.92,1524.29,26.78,14.08,0.378,0.085,https://www.youtube.com/watch?v=QQvi_FSLvnM
22500238,QQvi_FSLvnM,back-court-logo,474.47,2370,0.278,0.1764,0.5301,0.0682,0.9247,0.029,0.5608,0.3373,0.8502,0.0515,3140.07,747.46,23.06,15.58,0.904,0.228,https://www.youtube.com/watch?v=QQvi_FSLvnM
22500238,QQvi_FSLvnM,basket-logo,479.68,13876,0.0291,0.0488,0.1412,0.1662,0.4092,0.139,0.3701,0.2952,0.8694,0.0676,4708.75,2604.79,33.37,17.33,0.143,0.089,https://www.youtube.com/watch?v=QQvi_FSLvnM
22500251,mHpBRgIWlRM,basket-logo,401.2,9940,0.0338,0.0487,0.1684,0.1694,0.4295,0.141,0.3761,0.2887,0.885,0.063,2235.38,2007.9,32.14,15.89,0.169,0.092,https://www.youtube.com/watch?v=mHpBRgIWlRM
22500251,mHpBRgIWlRM,mid-court-logo,420.4,2414,0.1906,0.189,0.574,0.1438,0.7839,0.131,0.3688,0.3282,0.8851,0.0411,650.23,306.68,32.64,16.95,1.112,1.192,https://www.youtube.com/watch?v=mHpBRgIWlRM
22500251,mHpBRgIWlRM,side-court-logo,436.6,2267,0.1743,0.1096,0.531,0.082,0.6907,0.055,0.4925,0.3099,0.8552,0.051,607.44,215.86,25.29,13.41,0.911,0.274,https://www.youtube.com/watch?v=mHpBRgIWlRM
22500251,mHpBRgIWlRM,back-court-logo,401.8,2010,0.3574,0.2217,0.6486,0.1038,0.9283,0.0352,0.5828,0.3242,0.8627,0.0397,685.31,215.34,21.92,14.7,1.348,0.439,https://www.youtube.com/watch?v=mHpBRgIWlRM
22500251,mHpBRgIWlRM,side-court-led-logo,441.2,3186,0.1741,0.131,0.5097,0.1363,0.6769,0.1043,0.4787,0.297,0.8946,0.0525,652.24,503.3,26.08,13.51,0.884,0.796,https://www.youtube.com/watch?v=mHpBRgIWlRM
22500238,ptaHk9Rj8iQ,back-court-logo,434.0,2170,0.2819,0.1803,0.5342,0.0699,0.9265,0.0308,0.561,0.3372,0.8513,0.0488,2504.16,626.58,23.21,16.02,0.919,0.238,https://www.youtube.com/watch?v=ptaHk9Rj8iQ
22500238,ptaHk9Rj8iQ,basket-logo,437.8,12334,0.0323,0.0542,0.1496,0.1704,0.4145,0.1405,0.3729,0.2935,0.8685,0.0678,3489.89,2047.53,33.04,17.1,0.153,0.135,https://www.youtube.com/watch?v=ptaHk9Rj8iQ
22500238,ptaHk9Rj8iQ,mid-court-logo,360.8,1992,0.169,0.1781,0.5957,0.198,0.7764,0.2299,0.354,0.3136,0.8312,0.0691,1024.86,433.42,34.03,17.51,1.219,0.693,https://www.youtube.com/watch?v=ptaHk9Rj8iQ
22500238,ptaHk9Rj8iQ,side-court-led-logo,487.2,2438,0.2803,0.2765,0.7245,0.165,0.907,0.0636,0.3739,0.3362,0.8865,0.0571,1927.09,705.29,32.19,16.69,2.274,4.519,https://www.youtube.com/watch?v=ptaHk9Rj8iQ
22500238,ptaHk9Rj8iQ,side-court-logo,441.2,2264,0.1076,0.0767,0.3765,0.0347,0.6489,0.1112,0.4512,0.3134,0.8445,0.0606,5346.84,1355.82,27.15,13.92,0.383,0.091,https://www.youtube.com/watch?v=ptaHk9Rj8iQ
22500247,hrykKX3siyY,mid-court-logo,527.93,2935,0.2438,0.2316,0.7449,0.1986,0.8541,0.1299,0.3614,0.3255,0.8909,0.0406,835.6,270.58,33.02,16.7,2.013,1.068,https://www.youtube.com/watch?v=hrykKX3siyY
22500247,hrykKX3siyY,side-court-led-logo,497.7,2486,0.232,0.2564,0.6147,0.2149,0.7884,0.1456,0.3689,0.3351,0.8999,0.0451,1734.38,970.47,33.18,17.51,1.486,1.277,https://www.youtube.com/watch?v=hrykKX3siyY
22500247,hrykKX3siyY,side-court-logo,547.35,2888,0.2296,0.1507,0.5522,0.0736,0.8778,0.0755,0.4687,0.2938,0.8864,0.0207,2109.67,453.94,26.23,12.93,1.097,1.928,https://www.youtube.com/watch?v=hrykKX3siyY
22500247,hrykKX3siyY,basket-logo,476.48,12983,0.0172,0.046,0.0699,0.1363,0.4907,0.1316,0.3721,0.3121,0.897,0.0422,2624.61,2095.97,34.17,18.84,0.122,0.065,https://www.youtube.com/watch?v=hrykKX3siyY
22500247,hrykKX3siyY,back-court-logo,0.2,1,0.2005,0.0,0.5017,0.0,0.9104,0.0,0.4389,0.0,0.6895,0.0,1129.68,0.0,25.67,0.0,0.806,0.0,https://www.youtube.com/watch?v=hrykKX3siyY
22500247,sWOaBXhQ__8,basket-logo,485.6,13282,0.0189,0.048,0.0724,0.1378,0.4896,0.1304,0.3924,0.3171,0.8961,0.0411,1958.04,1651.51,32.95,18.64,0.123,0.064,https://www.youtube.com/watch?v=sWOaBXhQ__8
22500247,sWOaBXhQ__8,mid-court-logo,523.4,2872,0.2343,0.2339,0.7524,0.2023,0.858,0.133,0.3407,0.3218,0.8904,0.0383,688.51,236.61,34.22,16.77,2.07,1.108,https://www.youtube.com/watch?v=sWOaBXhQ__8
22500247,sWOaBXhQ__8,side-court-led-logo,487.6,2438,0.2163,0.2459,0.6033,0.2167,0.7875,0.1463,0.3525,0.3314,0.8986,0.0434,1465.21,788.36,34.1,17.51,1.425,1.242,https://www.youtube.com/watch?v=sWOaBXhQ__8
22500247,sWOaBXhQ__8,side-court-logo,545.4,2843,0.234,0.1519,0.556,0.065,0.8822,0.0723,0.4782,0.3066,0.8874,0.0204,1749.25,349.14,25.99,13.77,0.994,0.188,https://www.youtube.com/watch?v=sWOaBXhQ__8
22500247,sWOaBXhQ__8,back-court-logo,0.2,1,0.0382,0.0,0.4592,0.0,0.9803,0.0,0.0848,0.0,0.7373,0.0,370.29,0.0,44.43,0.0,0.664,0.0,https://www.youtube.com/watch?v=sWOaBXhQ__8
22500244,uGTSxXKbnF4,back-court-logo,629.83,3148,0.3088,0.1839,0.5942,0.0643,0.8854,0.037,0.5895,0.3403,0.8594,0.0362,1590.57,359.36,21.57,15.3,1.125,0.232,https://www.youtube.com/watch?v=uGTSxXKbnF4
22500244,uGTSxXKbnF4,basket-logo,622.42,19896,0.0327,0.0471,0.1753,0.1684,0.3843,0.1234,0.4042,0.3014,0.9026,0.0365,1830.37,1718.28,31.0,16.16,0.166,0.092,https://www.youtube.com/watch?v=uGTSxXKbnF4
22500244,uGTSxXKbnF4,mid-court-logo,654.25,3616,0.2529,0.2507,0.7815,0.2157,0.9133,0.116,0.3259,0.2982,0.8726,0.0448,1590.12,840.53,34.24,15.29,2.606,1.685,https://www.youtube.com/watch?v=uGTSxXKbnF4
22500244,uGTSxXKbnF4,side-court-logo,679.88,3519,0.2099,0.1346,0.5197,0.0604,0.8749,0.0858,0.4689,0.3026,0.8905,0.0327,1705.66,447.83,25.96,12.74,0.87,0.182,https://www.youtube.com/watch?v=uGTSxXKbnF4
22500244,uGTSxXKbnF4,side-court-led-logo,236.04,1182,0.1759,0.1836,0.4786,0.2386,0.7921,0.1923,0.3865,0.2786,0.8773,0.0589,1103.45,690.08,31.05,14.81,0.871,0.691,https://www.youtube.com/watch?v=uGTSxXKbnF4
22500247,oKynUVPuj08,basket-logo,513.6,7653,0.0547,0.0712,0.2827,0.1549,0.6581,0.1681,0.2687,0.275,0.8974,0.0526,330.55,241.84,40.29,19.27,0.283,0.152,https://www.youtube.com/watch?v=oKynUVPuj08
22500247,oKynUVPuj08,side-court-logo,602.8,3026,0.3182,0.2553,0.7527,0.1019,0.9886,0.0417,0.4189,0.3255,0.8958,0.0263,302.66,54.36,30.2,16.58,1.826,1.513,https://www.youtube.com/watch?v=oKynUVPuj08
22500247,oKynUVPuj08,mid-court-logo,173.2,884,0.2235,0.2248,0.6954,0.2322,0.8303,0.1132,0.3679,0.328,0.8476,0.0877,137.13,181.28,34.21,19.56,1.898,1.329,https://www.youtube.com/watch?v=oKynUVPuj08
22500247,oKynUVPuj08,side-court-led-logo,154.4,775,0.309,0.2693,0.7441,0.2665,0.8382,0.1727,0.4416,0.3131,0.8577,0.0693,216.26,119.29,29.35,17.43,3.402,4.293,https://www.youtube.com/watch?v=oKynUVPuj08
22500247,oKynUVPuj08,back-court-logo,0.4,2,0.1526,0.112,0.327,0.0012,0.9983,0.0011,0.4691,0.3454,0.6094,0.0073,197.94,70.02,26.85,14.04,0.198,0.005,https://www.youtube.com/watch?v=oKynUVPuj08
22500244,Vf9mDqEYfzg,back-court-logo,479.68,2396,0.293,0.1931,0.5982,0.0698,0.8892,0.0391,0.5522,0.3499,0.8567,0.0383,1575.65,327.02,23.35,16.16,1.14,0.245,https://www.youtube.com/watch?v=Vf9mDqEYfzg
22500244,Vf9mDqEYfzg,mid-court-logo,497.1,2873,0.2817,0.2531,0.8098,0.1935,0.9274,0.1051,0.3562,0.302,0.876,0.0475,1428.04,558.88,32.84,15.56,2.597,1.389,https://www.youtube.com/watch?v=Vf9mDqEYfzg
22500244,Vf9mDqEYfzg,side-court-led-logo,221.02,1104,0.1982,0.1881,0.5033,0.2253,0.8172,0.1628,0.4149,0.2892,0.8783,0.0572,1285.01,772.89,29.61,14.86,0.929,0.664,https://www.youtube.com/watch?v=Vf9mDqEYfzg
22500244,Vf9mDqEYfzg,side-court-logo,534.13,2837,0.2108,0.1376,0.5148,0.0672,0.8772,0.096,0.4718,0.3064,0.8897,0.0298,1895.34,534.26,26.06,13.26,0.855,0.2,https://www.youtube.com/watch?v=Vf9mDqEYfzg
22500244,Vf9mDqEYfzg,basket-logo,468.87,14854,0.0312,0.0462,0.1731,0.1685,0.3844,0.1244,0.3859,0.3039,0.9037,0.0367,1872.65,1769.54,32.16,16.7,0.166,0.088,https://www.youtube.com/watch?v=Vf9mDqEYfzg
22500244,bIdEKiCvqoo,back-court-logo,515.2,2580,0.2997,0.1808,0.5962,0.0629,0.8829,0.0376,0.5697,0.3322,0.8608,0.0361,1324.26,296.21,22.37,14.71,1.131,0.225,https://www.youtube.com/watch?v=bIdEKiCvqoo
22500244,bIdEKiCvqoo,basket-logo,506.4,15956,0.0307,0.0443,0.1803,0.1685,0.3867,0.1208,0.3742,0.2902,0.8952,0.0456,1270.89,1258.96,32.28,15.88,0.172,0.089,https://www.youtube.com/watch?v=bIdEKiCvqoo
22500244,bIdEKiCvqoo,mid-court-logo,534.0,2962,0.265,0.2448,0.7751,0.2157,0.9087,0.118,0.3453,0.2925,0.8732,0.0438,1300.31,660.84,32.75,14.46,2.52,1.603,https://www.youtube.com/watch?v=bIdEKiCvqoo
22500244,bIdEKiCvqoo,side-court-led-logo,188.6,944,0.1791,0.1814,0.4857,0.2324,0.7907,0.1886,0.3841,0.272,0.8732,0.0611,825.0,541.5,30.43,13.32,0.882,0.674,https://www.youtube.com/watch?v=bIdEKiCvqoo
22500244,bIdEKiCvqoo,side-court-logo,553.8,2850,0.2239,0.1319,0.5232,0.0604,0.8725,0.0844,0.4975,0.2948,0.8884,0.0361,1383.78,362.11,24.74,12.29,0.882,0.182,https://www.youtube.com/watch?v=bIdEKiCvqoo
22500248,6B8CSUezAe0,side-court-led-logo,533.13,3829,0.1777,0.1533,0.5428,0.1503,0.7122,0.1178,0.4401,0.3128,0.9031,0.0466,1107.87,653.47,28.55,15.37,1.004,0.574,https://www.youtube.com/watch?v=6B8CSUezAe0
22500248,6B8CSUezAe0,back-court-logo,503.5,2535,0.4017,0.3067,0.86,0.0958,0.9451,0.0205,0.4825,0.3565,0.8877,0.0221,1529.06,363.89,27.27,17.88,2.464,0.64,https://www.youtube.com/watch?v=6B8CSUezAe0
22500248,6B8CSUezAe0,basket-logo,491.69,15506,0.0254,0.0409,0.1864,0.1721,0.3438,0.1379,0.3007,0.2869,0.8993,0.0428,4255.34,2391.94,37.7,18.11,0.178,0.123,https://www.youtube.com/watch?v=6B8CSUezAe0
22500248,6B8CSUezAe0,mid-court-logo,474.87,2490,0.2073,0.1778,0.5714,0.0906,0.8386,0.0809,0.4156,0.3429,0.8904,0.0427,2565.58,842.85,30.8,17.74,1.066,1.045,https://www.youtube.com/watch?v=6B8CSUezAe0
22500248,6B8CSUezAe0,side-court-logo,531.13,2670,0.2149,0.1154,0.5672,0.0743,0.748,0.0471,0.5167,0.2809,0.8856,0.0297,3560.92,1055.95,24.1,12.17,1.033,0.246,https://www.youtube.com/watch?v=6B8CSUezAe0
22500248,wgE85ARs1vU,back-court-logo,588.59,2946,0.4294,0.3084,0.8705,0.0827,0.9473,0.0219,0.5106,0.3562,0.8858,0.0303,1472.44,349.59,25.59,17.02,2.541,0.647,https://www.youtube.com/watch?v=wgE85ARs1vU
22500248,wgE85ARs1vU,mid-court-logo,531.53,2763,0.2031,0.1789,0.5724,0.0942,0.8423,0.079,0.4026,0.3444,0.8875,0.0449,2544.02,869.47,31.56,17.81,1.055,0.334,https://www.youtube.com/watch?v=wgE85ARs1vU
22500248,wgE85ARs1vU,side-court-led-logo,609.41,4250,0.1738,0.1447,0.5432,0.1468,0.7099,0.1175,0.4369,0.3129,0.9024,0.0457,1083.38,634.41,28.52,15.07,1.01,0.858,https://www.youtube.com/watch?v=wgE85ARs1vU
22500248,wgE85ARs1vU,side-court-logo,608.21,3050,0.2213,0.1146,0.5766,0.0702,0.7541,0.0455,0.5215,0.2753,0.8836,0.033,3454.52,826.29,23.58,11.46,1.065,0.26,https://www.youtube.com/watch?v=wgE85ARs1vU
22500248,wgE85ARs1vU,basket-logo,580.58,18063,0.0273,0.042,0.1894,0.1725,0.3477,0.1415,0.3199,0.2895,0.8981,0.0437,4249.84,2463.01,36.4,17.83,0.181,0.127,https://www.youtube.com/watch?v=wgE85ARs1vU
22500250,3VFE8EdRg2o,mid-court-logo,450.65,2563,0.267,0.2394,0.7827,0.1864,0.8756,0.1259,0.3771,0.3222,0.8794,0.0443,421.66,302.55,33.15,17.93,2.258,1.123,https://www.youtube.com/watch?v=3VFE8EdRg2o
22500250,3VFE8EdRg2o,side-court-led-logo,379.58,1896,0.22,0.2334,0.5904,0.2278,0.7141,0.1758,0.4154,0.3375,0.8925,0.0467,1222.0,612.28,31.9,19.29,1.407,2.425,https://www.youtube.com/watch?v=3VFE8EdRg2o
22500250,3VFE8EdRg2o,side-court-logo,521.12,5657,0.1742,0.1358,0.4751,0.0991,0.7683,0.1632,0.4645,0.3161,0.8169,0.0853,3244.74,913.86,27.66,15.72,0.728,0.329,https://www.youtube.com/watch?v=3VFE8EdRg2o
22500250,3VFE8EdRg2o,back-court-logo,473.87,2367,0.2213,0.1796,0.4996,0.071,0.861,0.0618,0.4833,0.357,0.8699,0.0351,2261.25,471.64,27.7,18.35,0.801,0.242,https://www.youtube.com/watch?v=3VFE8EdRg2o
22500250,3VFE8EdRg2o,basket-logo,460.46,10231,0.0403,0.0507,0.2425,0.1513,0.4992,0.0953,0.2781,0.2839,0.888,0.0539,1231.38,1241.73,39.89,19.29,0.199,0.101,https://www.youtube.com/watch?v=3VFE8EdRg2o
22500248,qX3BuH6Bfac,back-court-logo,526.8,2645,0.4298,0.3069,0.8751,0.0698,0.9474,0.0181,0.51,0.3544,0.8858,0.0272,1369.02,332.07,25.65,16.92,2.561,0.616,https://www.youtube.com/watch?v=qX3BuH6Bfac
