game_id,video_id,exposure_zone,exposure_seconds,total_detections,qi_score_avg,qi_score_std,size_score_avg,size_score_std,sov_weighted_avg,sov_weighted_std,dist_score_avg,dist_score_std,conf_avg,conf_std,laplacian_avg,laplacian_std,dist_raw_pct_avg,dist_raw_pct_std,area_pct_avg,area_pct_std,video_url
22400896,usLKDQCdgmg,basket-logo,506.6,16047,0.0272,0.0472,0.1747,0.1768,0.349,0.1459,0.3292,0.2852,0.8971,0.0464,2483.7,1328.82,35.46,17.23,0.182,0.211,https://www.youtube.com/watch?v=usLKDQCdgmg
22400896,usLKDQCdgmg,mid-court-logo,498.8,2568,0.1817,0.1765,0.568,0.088,0.8625,0.0715,0.3575,0.3377,0.9008,0.0278,3142.18,1089.36,34.07,18.06,1.037,0.289,https://www.youtube.com/watch?v=usLKDQCdgmg
22400896,usLKDQCdgmg,side-court-led-logo,530.6,4074,0.1492,0.1397,0.4778,0.1467,0.6972,0.1297,0.4165,0.3094,0.91,0.0451,1426.72,965.02,29.7,15.56,0.856,1.806,https://www.youtube.com/watch?v=usLKDQCdgmg
22400896,usLKDQCdgmg,side-court-logo,524.2,2773,0.2359,0.1176,0.5343,0.0884,0.7868,0.1019,0.5515,0.2619,0.8799,0.0399,2981.16,826.09,22.6,11.72,0.925,0.266,https://www.youtube.com/watch?v=usLKDQCdgmg
22400898,9LKi_0abhd8,back-court-logo,473.4,2367,0.3969,0.261,0.6986,0.09,0.9455,0.0249,0.5771,0.3535,0.8926,0.0225,1211.26,261.64,23.22,17.93,1.538,0.395,https://www.youtube.com/watch?v=9LKi_0abhd8
22400898,9LKi_0abhd8,basket-logo,458.0,12653,0.0419,0.0502,0.2221,0.1683,0.4333,0.1345,0.349,0.2647,0.9078,0.0395,1584.99,1146.85,33.84,16.45,0.208,0.175,https://www.youtube.com/watch?v=9LKi_0abhd8
22400898,9LKi_0abhd8,mid-court-logo,267.0,1513,0.2752,0.2309,0.7685,0.1927,0.8905,0.1115,0.3826,0.3052,0.8744,0.051,850.06,496.87,31.94,16.54,2.192,1.176,https://www.youtube.com/watch?v=9LKi_0abhd8
22400898,9LKi_0abhd8,side-court-logo,509.4,3300,0.1313,0.1249,0.4394,0.075,0.8372,0.2214,0.3661,0.319,0.892,0.0335,1999.94,650.29,32.65,16.51,0.61,0.183,https://www.youtube.com/watch?v=9LKi_0abhd8
22400898,9LKi_0abhd8,side-court-led-logo,168.2,841,0.2313,0.2442,0.6223,0.2604,0.8124,0.2094,0.3958,0.3139,0.882,0.0534,636.83,443.16,31.1,16.22,1.963,5.522,https://www.youtube.com/watch?v=9LKi_0abhd8
22400897,Af2m59JhhyI,back-court-logo,388.6,1945,0.3182,0.2426,0.632,0.1003,0.9383,0.0271,0.5089,0.3552,0.8928,0.026,840.89,229.15,25.9,17.25,1.287,0.434,https://www.youtube.com/watch?v=Af2m59JhhyI
22400897,Af2m59JhhyI,basket-logo,377.4,9846,0.0353,0.0531,0.1844,0.1725,0.4466,0.1641,0.3015,0.2754,0.896,0.0591,1502.02,1163.13,37.06,17.34,0.171,0.123,https://www.youtube.com/watch?v=Af2m59JhhyI
22400897,Af2m59JhhyI,mid-court-logo,356.8,1972,0.2748,0.2507,0.6674,0.1626,0.8343,0.1259,0.4231,0.3513,0.892,0.0309,722.26,280.86,30.88,18.53,1.489,0.722,https://www.youtube.com/watch?v=Af2m59JhhyI
22400897,Af2m59JhhyI,side-court-led-logo,412.2,2835,0.1554,0.1457,0.527,0.1505,0.6624,0.1003,0.4255,0.3046,0.9018,0.045,928.2,520.97,29.08,14.82,0.963,0.637,https://www.youtube.com/watch?v=Af2m59JhhyI
22400897,Af2m59JhhyI,side-court-logo,430.4,2176,0.1712,0.1222,0.5537,0.0873,0.7301,0.0745,0.4378,0.3138,0.9026,0.0235,1213.23,322.05,28.27,14.67,0.991,0.28,https://www.youtube.com/watch?v=Af2m59JhhyI
22400905,rhPgFkRaMNU,side-court-led-logo,528.8,4078,0.1619,0.1577,0.4933,0.1501,0.7708,0.1405,0.4023,0.3148,0.9142,0.0422,925.37,459.28,30.31,15.44,0.906,1.752,https://www.youtube.com/watch?v=rhPgFkRaMNU
22400905,rhPgFkRaMNU,mid-court-logo,512.8,2803,0.23,0.2323,0.7454,0.1748,0.9021,0.1123,0.3231,0.3119,0.8717,0.0446,261.57,146.65,35.03,16.38,1.938,0.947,https://www.youtube.com/watch?v=rhPgFkRaMNU
22400905,rhPgFkRaMNU,side-court-logo,520.6,2611,0.1918,0.0902,0.434,0.0485,0.819,0.0617,0.5448,0.2589,0.8688,0.028,2796.12,524.72,22.57,10.71,0.58,0.146,https://www.youtube.com/watch?v=rhPgFkRaMNU
22400905,rhPgFkRaMNU,back-court-logo,488.8,2446,0.3582,0.2379,0.6842,0.0767,0.8963,0.0322,0.5726,0.3621,0.8906,0.0246,1131.6,218.51,22.86,17.51,1.502,1.073,https://www.youtube.com/watch?v=rhPgFkRaMNU
22400905,rhPgFkRaMNU,basket-logo,476.2,13363,0.0461,0.0504,0.2797,0.1457,0.4175,0.1269,0.3692,0.299,0.8943,0.0326,1726.47,1206.75,33.58,17.64,0.249,0.158,https://www.youtube.com/watch?v=rhPgFkRaMNU
22400888,nZaEDrQ8EJ8,mid-court-logo,367.0,2078,0.2926,0.2505,0.7735,0.1969,0.802,0.1839,0.441,0.3346,0.8699,0.0764,1423.24,548.43,29.61,17.44,2.259,1.643,https://www.youtube.com/watch?v=nZaEDrQ8EJ8
22400888,nZaEDrQ8EJ8,side-court-led-logo,512.2,2563,0.3256,0.2897,0.883,0.1256,0.8946,0.0653,0.3925,0.3398,0.8908,0.0521,1143.25,660.49,32.22,17.91,3.281,3.337,https://www.youtube.com/watch?v=nZaEDrQ8EJ8
22400888,nZaEDrQ8EJ8,side-court-logo,481.2,2465,0.0706,0.0598,0.4055,0.0609,0.4338,0.093,0.4208,0.3413,0.8838,0.0395,2021.85,682.9,30.62,17.76,0.493,0.14,https://www.youtube.com/watch?v=nZaEDrQ8EJ8
22400888,nZaEDrQ8EJ8,basket-logo,479.4,10112,0.05,0.0681,0.2362,0.164,0.5904,0.1691,0.2772,0.274,0.9041,0.0467,1838.26,1489.36,39.73,18.91,0.217,0.338,https://www.youtube.com/watch?v=nZaEDrQ8EJ8
22400888,nZaEDrQ8EJ8,back-court-logo,0.2,1,0.1099,0.0,0.9993,0.0,0.8045,0.0,0.1367,0.0,0.6699,0.0,1405.55,0.0,39.9,0.0,6.88,0.0,https://www.youtube.com/watch?v=nZaEDrQ8EJ8
22400908,lxnr9agq9h4,basket-logo,424.42,9224,0.0538,0.0672,0.2317,0.1677,0.6034,0.1542,0.3537,0.2933,0.9165,0.0332,1832.01,1530.97,34.39,17.84,0.221,0.14,https://www.youtube.com/watch?v=lxnr9agq9h4
22400908,lxnr9agq9h4,mid-court-logo,368.57,1954,0.2804,0.2553,0.7555,0.2366,0.87,0.1241,0.3762,0.3202,0.876,0.0597,705.64,355.27,32.39,16.95,2.596,2.362,https://www.youtube.com/watch?v=lxnr9agq9h4
22400908,lxnr9agq9h4,side-court-led-logo,294.09,1469,0.2159,0.2187,0.5677,0.2352,0.7592,0.1715,0.4055,0.322,0.8848,0.0625,767.34,469.93,31.0,16.67,1.515,3.712,https://www.youtube.com/watch?v=lxnr9agq9h4
22400908,lxnr9agq9h4,side-court-logo,462.86,2336,0.2377,0.1593,0.5703,0.0641,0.9317,0.052,0.4572,0.3073,0.899,0.0208,1124.58,246.95,26.97,13.84,1.08,0.852,https://www.youtube.com/watch?v=lxnr9agq9h4
22400908,lxnr9agq9h4,back-court-logo,0.2,1,0.3436,0.0,0.6794,0.0,0.9302,0.0,0.5436,0.0,0.8276,0.0,534.82,0.0,22.08,0.0,1.426,0.0,https://www.youtube.com/watch?v=lxnr9agq9h4
22400919,r7PZKHkjxyc,mid-court-logo,396.0,2262,0.2741,0.241,0.7128,0.2171,0.8483,0.1513,0.3992,0.3182,0.8501,0.0608,872.56,333.78,31.19,16.69,1.842,1.062,https://www.youtube.com/watch?v=r7PZKHkjxyc
22400919,r7PZKHkjxyc,side-court-logo,512.4,5908,0.1616,0.1259,0.4613,0.0912,0.7746,0.1841,0.4514,0.3073,0.8639,0.0584,1228.0,426.84,27.94,15.02,0.68,0.302,https://www.youtube.com/watch?v=r7PZKHkjxyc
22400919,r7PZKHkjxyc,side-court-led-logo,224.2,1121,0.2274,0.2307,0.6373,0.2418,0.7697,0.1696,0.3967,0.2894,0.87,0.0548,775.08,483.46,30.0,14.01,1.705,1.499,https://www.youtube.com/watch?v=r7PZKHkjxyc
22400919,r7PZKHkjxyc,back-court-logo,461.0,2305,0.3738,0.278,0.7527,0.1081,0.941,0.0305,0.5067,0.3527,0.8928,0.0287,679.53,215.09,26.1,17.44,1.816,0.567,https://www.youtube.com/watch?v=r7PZKHkjxyc
22400919,r7PZKHkjxyc,basket-logo,450.8,11920,0.0407,0.053,0.226,0.1723,0.4233,0.153,0.3391,0.2827,0.879,0.0747,1429.55,1089.05,34.73,17.1,0.219,0.145,https://www.youtube.com/watch?v=r7PZKHkjxyc
22400919,dnzrRveZdHU,back-court-logo,398.4,1993,0.3711,0.2787,0.7608,0.1132,0.9409,0.0341,0.4943,0.3482,0.8918,0.0314,635.45,208.47,26.86,17.42,1.881,0.719,https://www.youtube.com/watch?v=dnzrRveZdHU
22400919,dnzrRveZdHU,basket-logo,399.0,9742,0.0428,0.0546,0.2477,0.1688,0.4444,0.1538,0.3205,0.2707,0.8796,0.0763,1368.27,1107.12,35.73,17.12,0.242,0.19,https://www.youtube.com/watch?v=dnzrRveZdHU
22400919,dnzrRveZdHU,mid-court-logo,323.4,1819,0.29,0.2443,0.7153,0.2238,0.8512,0.1507,0.4226,0.3204,0.8501,0.0622,834.65,303.91,29.72,16.23,1.866,1.069,https://www.youtube.com/watch?v=dnzrRveZdHU
22400919,dnzrRveZdHU,side-court-led-logo,186.4,932,0.2346,0.2306,0.6152,0.2323,0.7578,0.168,0.4288,0.304,0.8683,0.0539,798.52,620.9,29.04,15.15,1.61,1.543,https://www.youtube.com/watch?v=dnzrRveZdHU
22400919,dnzrRveZdHU,side-court-logo,434.0,4830,0.1616,0.1223,0.4676,0.0903,0.7834,0.1801,0.4463,0.3031,0.8598,0.0593,1027.47,353.96,28.04,14.71,0.699,0.306,https://www.youtube.com/watch?v=dnzrRveZdHU
22400919,_5P15NLJhA8,mid-court-logo,405.81,2237,0.2744,0.2366,0.7121,0.2163,0.8583,0.1528,0.4099,0.3193,0.8508,0.0625,902.1,340.38,30.59,16.5,1.828,1.035,https://www.youtube.com/watch?v=_5P15NLJhA8
22400919,_5P15NLJhA8,back-court-logo,480.68,2403,0.3578,0.2773,0.7442,0.112,0.9351,0.0365,0.4896,0.3531,0.8949,0.0235,752.06,233.66,26.57,17.0,1.783,0.592,https://www.youtube.com/watch?v=_5P15NLJhA8
22400919,_5P15NLJhA8,basket-logo,491.29,12854,0.0373,0.0519,0.2239,0.1728,0.4267,0.1562,0.3088,0.2761,0.8786,0.0749,1661.37,1299.18,36.4,16.89,0.218,0.147,https://www.youtube.com/watch?v=_5P15NLJhA8
22400919,_5P15NLJhA8,side-court-led-logo,222.02,1109,0.2178,0.2167,0.5855,0.224,0.7489,0.1741,0.4198,0.2891,0.8726,0.0518,839.25,627.67,29.52,14.87,1.444,3.19,https://www.youtube.com/watch?v=_5P15NLJhA8
22400919,_5P15NLJhA8,side-court-logo,510.51,5835,0.1641,0.1224,0.4566,0.0865,0.7772,0.1764,0.4662,0.3078,0.8617,0.0613,1279.21,430.37,27.23,14.94,0.661,0.287,https://www.youtube.com/watch?v=_5P15NLJhA8
22400908,4-B-SssA2nk,mid-court-logo,452.6,2422,0.3096,0.257,0.7806,0.2261,0.8835,0.1212,0.4152,0.3262,0.876,0.0578,1023.89,409.25,30.54,16.88,2.685,1.735,https://www.youtube.com/watch?v=4-B-SssA2nk
22400908,4-B-SssA2nk,side-court-led-logo,379.8,1902,0.2436,0.2402,0.5512,0.2409,0.7623,0.1702,0.4486,0.3339,0.8902,0.0583,1089.57,567.67,29.38,17.38,1.26,2.045,https://www.youtube.com/watch?v=4-B-SssA2nk
22400908,4-B-SssA2nk,side-court-logo,528.2,2698,0.2318,0.1545,0.5499,0.0575,0.9189,0.055,0.4698,0.3149,0.8951,0.02,1696.8,377.79,26.39,13.92,0.97,0.187,https://www.youtube.com/watch?v=4-B-SssA2nk
22400908,4-B-SssA2nk,basket-logo,475.6,10452,0.0489,0.0669,0.2178,0.1712,0.5977,0.153,0.3444,0.3101,0.9184,0.0297,2433.74,1719.76,35.67,18.81,0.214,0.136,https://www.youtube.com/watch?v=4-B-SssA2nk
22400908,4-B-SssA2nk,back-court-logo,0.4,2,0.5958,0.2622,0.8027,0.1528,0.9591,0.0341,0.7295,0.1746,0.7234,0.0632,827.21,235.01,15.34,6.36,2.336,1.02,https://www.youtube.com/watch?v=4-B-SssA2nk
22400902,U936MmbH7CQ,back-court-logo,487.2,2440,0.2903,0.1819,0.5485,0.0618,0.8946,0.0303,0.5816,0.3481,0.8796,0.0222,1035.29,196.81,22.3,16.18,0.966,0.201,https://www.youtube.com/watch?v=U936MmbH7CQ
22400902,U936MmbH7CQ,side-court-logo,507.4,2603,0.1988,0.1308,0.5226,0.0532,0.8319,0.0756,0.4723,0.3184,0.9007,0.0177,1383.19,414.46,26.19,13.92,0.879,0.157,https://www.youtube.com/watch?v=U936MmbH7CQ
22400902,U936MmbH7CQ,mid-court-logo,486.6,2573,0.2396,0.2415,0.7788,0.1973,0.8814,0.1279,0.3292,0.3101,0.8933,0.0343,609.82,250.66,34.7,16.24,2.212,1.078,https://www.youtube.com/watch?v=U936MmbH7CQ
22400902,U936MmbH7CQ,side-court-led-logo,424.2,2121,0.185,0.2184,0.5671,0.202,0.7676,0.1551,0.3312,0.3214,0.9003,0.0482,994.14,711.27,35.09,17.4,1.219,1.056,https://www.youtube.com/watch?v=U936MmbH7CQ
22400902,U936MmbH7CQ,basket-logo,479.8,15662,0.0287,0.0497,0.1525,0.1746,0.4043,0.1368,0.3738,0.3021,0.9034,0.035,1449.99,1220.77,33.36,17.74,0.178,0.261,https://www.youtube.com/watch?v=U936MmbH7CQ
22400902,0QolJqkDNg8,back-court-logo,479.13,2377,0.2859,0.1836,0.548,0.063,0.8939,0.031,0.5723,0.35,0.88,0.022,972.08,196.1,22.71,16.36,0.965,0.203,https://www.youtube.com/watch?v=0QolJqkDNg8
22400902,0QolJqkDNg8,mid-court-logo,478.72,2521,0.2476,0.2453,0.7765,0.1998,0.8794,0.1298,0.3404,0.3128,0.892,0.0368,587.2,255.72,34.14,16.3,2.222,1.268,https://www.youtube.com/watch?v=0QolJqkDNg8
22400902,0QolJqkDNg8,side-court-led-logo,414.92,2055,0.1911,0.2195,0.5692,0.2036,0.7679,0.156,0.3421,0.3232,0.8996,0.0475,968.2,696.93,34.45,17.33,1.231,1.069,https://www.youtube.com/watch?v=0QolJqkDNg8
22400902,0QolJqkDNg8,side-court-logo,499.12,2533,0.203,0.1312,0.5246,0.0526,0.8327,0.0771,0.481,0.3188,0.9007,0.017,1288.65,434.6,25.79,13.84,0.896,0.648,https://www.youtube.com/watch?v=0QolJqkDNg8
22400902,0QolJqkDNg8,basket-logo,472.06,15264,0.028,0.0488,0.1536,0.1738,0.4046,0.1357,0.3618,0.3001,0.9037,0.0332,1364.41,1187.42,34.03,17.8,0.176,0.21,https://www.youtube.com/watch?v=0QolJqkDNg8
22400915,L92QQyTOPrE,mid-court-logo,465.2,2553,0.2591,0.2481,0.774,0.1702,0.9112,0.0998,0.3451,0.3151,0.8576,0.0739,1147.09,822.05,34.12,16.72,2.121,1.206,https://www.youtube.com/watch?v=L92QQyTOPrE
22400915,L92QQyTOPrE,side-court-led-logo,498.2,4089,0.1537,0.1489,0.4734,0.147,0.7395,0.1397,0.4033,0.3178,0.9124,0.0415,879.78,459.7,30.34,15.6,0.788,1.168,https://www.youtube.com/watch?v=L92QQyTOPrE
22400915,L92QQyTOPrE,side-court-logo,494.8,2502,0.2385,0.1077,0.4878,0.0513,0.8582,0.0552,0.5651,0.2488,0.8926,0.0196,1460.65,279.93,21.81,10.3,0.763,0.147,https://www.youtube.com/watch?v=L92QQyTOPrE
22400915,L92QQyTOPrE,back-court-logo,465.4,2327,0.3485,0.239,0.7024,0.0794,0.8999,0.0293,0.5409,0.3572,0.886,0.0175,729.62,118.15,24.47,17.36,1.538,0.297,https://www.youtube.com/watch?v=L92QQyTOPrE
22400915,L92QQyTOPrE,basket-logo,459.0,12748,0.0407,0.0483,0.2647,0.1507,0.4088,0.1237,0.3472,0.3023,0.8935,0.031,1504.72,1057.5,35.13,18.41,0.233,0.148,https://www.youtube.com/watch?v=L92QQyTOPrE
22400915,HHggj5jVOy4,back-court-logo,448.85,2242,0.3512,0.2397,0.6962,0.0847,0.906,0.0341,0.5446,0.3579,0.8798,0.0307,1011.6,239.3,24.86,18.41,1.516,0.325,https://www.youtube.com/watch?v=HHggj5jVOy4
22400915,HHggj5jVOy4,mid-court-logo,468.67,2678,0.2605,0.2472,0.7626,0.1819,0.906,0.1077,0.3521,0.3164,0.8613,0.0683,1226.67,813.21,33.61,16.7,2.074,1.111,https://www.youtube.com/watch?v=HHggj5jVOy4
22400915,HHggj5jVOy4,basket-logo,430.43,11533,0.042,0.048,0.2576,0.1547,0.41,0.1207,0.3667,0.2989,0.891,0.0354,2155.61,1451.09,33.76,17.93,0.231,0.188,https://www.youtube.com/watch?v=HHggj5jVOy4
22400915,HHggj5jVOy4,side-court-led-logo,501.7,4133,0.1654,0.1626,0.4993,0.1606,0.7587,0.1382,0.4014,0.3131,0.9143,0.0386,1129.88,580.58,30.26,15.35,0.897,1.28,https://www.youtube.com/watch?v=HHggj5jVOy4
22400915,HHggj5jVOy4,side-court-logo,498.1,2508,0.2238,0.1158,0.4841,0.0578,0.857,0.0665,0.5331,0.2703,0.8871,0.0255,1911.0,416.51,23.41,11.88,0.753,0.157,https://www.youtube.com/watch?v=HHggj5jVOy4
22400889,QeSKc5pEf5s,side-court-led-logo,212.8,1064,0.3058,0.2415,0.5758,0.231,1.0,0.0,0.4889,0.3101,0.8961,0.0487,543.12,351.77,26.08,14.32,1.571,4.507,https://www.youtube.com/watch?v=QeSKc5pEf5s
22400889,QeSKc5pEf5s,back-court-logo,464.8,2324,0.464,0.3075,0.868,0.0475,0.9503,0.0138,0.5576,0.3651,0.8998,0.017,1382.08,269.61,24.39,18.96,2.433,0.4,https://www.youtube.com/watch?v=QeSKc5pEf5s
22400889,QeSKc5pEf5s,basket-logo,459.4,12113,0.0277,0.0406,0.1688,0.1687,0.3564,0.1222,0.373,0.292,0.9095,0.0315,2506.46,1336.37,33.51,18.05,0.169,0.091,https://www.youtube.com/watch?v=QeSKc5pEf5s
22400889,QeSKc5pEf5s,mid-court-logo,2.8,14,0.0448,0.0831,0.3568,0.1158,0.9988,0.0044,0.1204,0.2211,0.7153,0.0894,488.81,204.02,46.82,12.2,0.382,0.222,https://www.youtube.com/watch?v=QeSKc5pEf5s
22400889,QeSKc5pEf5s,side-court-logo,0.2,1,0.7819,0.0,1.0,0.0,1.0,0.0,0.7819,0.0,0.7905,0.0,35.77,0.0,14.03,0.0,30.644,0.0,https://www.youtube.com/watch?v=QeSKc5pEf5s
22400886,fpC14dA7HfM,mid-court-logo,423.4,2480,0.2747,0.241,0.7447,0.2266,0.8631,0.1548,0.4136,0.3264,0.8846,0.0523,1745.01,654.14,30.26,16.38,2.08,1.227,https://www.youtube.com/watch?v=fpC14dA7HfM
22400886,fpC14dA7HfM,side-court-led-logo,349.2,1746,0.2685,0.2377,0.6223,0.233,0.8112,0.1535,0.4487,0.3101,0.8876,0.055,1384.03,750.81,28.16,15.26,1.831,3.976,https://www.youtube.com/watch?v=fpC14dA7HfM
22400886,fpC14dA7HfM,side-court-logo,492.0,2589,0.2238,0.1412,0.524,0.0787,0.9029,0.0941,0.4801,0.2972,0.8804,0.0375,2758.94,758.1,25.77,13.09,0.893,0.338,https://www.youtube.com/watch?v=fpC14dA7HfM
22400886,fpC14dA7HfM,back-court-logo,453.4,2280,0.3453,0.2565,0.6804,0.0979,0.9326,0.0238,0.5204,0.3629,0.8845,0.0415,1824.38,626.05,25.25,17.6,1.46,0.363,https://www.youtube.com/watch?v=fpC14dA7HfM
22400886,fpC14dA7HfM,basket-logo,444.8,8152,0.0502,0.0572,0.2616,0.1419,0.4786,0.1317,0.3541,0.3119,0.9114,0.0288,2179.04,1272.45,34.72,18.32,0.213,0.332,https://www.youtube.com/watch?v=fpC14dA7HfM
22400915,snzC8iq4ZAk,mid-court-logo,455.46,2452,0.2547,0.2496,0.7715,0.1728,0.9093,0.1026,0.3414,0.3191,0.858,0.0741,1229.43,863.58,34.19,16.71,2.1,0.978,https://www.youtube.com/watch?v=snzC8iq4ZAk
22400915,snzC8iq4ZAk,side-court-led-logo,487.89,3901,0.1518,0.1466,0.4738,0.148,0.7397,0.1396,0.3989,0.3158,0.9117,0.0417,973.33,493.17,30.45,15.43,0.806,1.646,https://www.youtube.com/watch?v=snzC8iq4ZAk
22400915,snzC8iq4ZAk,side-court-logo,483.81,2397,0.2385,0.1057,0.4882,0.0482,0.858,0.0547,0.5654,0.244,0.8904,0.0204,1587.54,302.04,21.77,10.05,0.762,0.148,https://www.youtube.com/watch?v=snzC8iq4ZAk
22400915,snzC8iq4ZAk,back-court-logo,456.89,2240,0.351,0.2364,0.7014,0.0765,0.8999,0.0297,0.5453,0.3541,0.8854,0.0211,838.29,146.45,24.39,17.3,1.533,0.304,https://www.youtube.com/watch?v=snzC8iq4ZAk
22400915,snzC8iq4ZAk,basket-logo,449.13,12227,0.0408,0.0468,0.2672,0.1488,0.4089,0.1218,0.3474,0.2973,0.8933,0.0312,1675.85,1119.57,35.06,18.34,0.233,0.138,https://www.youtube.com/watch?v=snzC8iq4ZAk
22400895,Vv6hC8VCrtw,back-court-logo,492.8,2464,0.3751,0.2551,0.7212,0.0847,0.9293,0.0227,0.5437,0.3484,0.8958,0.0175,815.93,224.73,23.93,16.39,1.637,0.412,https://www.youtube.com/watch?v=Vv6hC8VCrtw
22400895,Vv6hC8VCrtw,basket-logo,484.0,13704,0.0188,0.0379,0.1062,0.1553,0.3549,0.1019,0.3553,0.3009,0.9097,0.0279,2324.59,1324.87,33.99,17.21,0.14,0.076,https://www.youtube.com/watch?v=Vv6hC8VCrtw
22400895,Vv6hC8VCrtw,mid-court-logo,486.0,2753,0.2136,0.2003,0.6979,0.1625,0.8062,0.172,0.3727,0.3166,0.8672,0.0476,1184.41,316.16,32.25,16.2,1.643,0.774,https://www.youtube.com/watch?v=Vv6hC8VCrtw
22400895,Vv6hC8VCrtw,side-court-led-logo,516.2,2582,0.2502,0.2485,0.728,0.1322,0.8331,0.1013,0.3639,0.3234,0.9006,0.0437,789.79,398.11,32.77,16.27,1.984,2.449,https://www.youtube.com/watch?v=Vv6hC8VCrtw
22400895,Vv6hC8VCrtw,side-court-logo,517.6,2743,0.169,0.111,0.4772,0.0888,0.7188,0.1117,0.4941,0.3086,0.8873,0.0414,1262.64,268.83,25.16,13.52,0.743,0.224,https://www.youtube.com/watch?v=Vv6hC8VCrtw
22400895,u5I9IM6Ssm0,back-court-logo,405.0,2025,0.3833,0.2514,0.7199,0.0831,0.9279,0.0227,0.5587,0.3434,0.8942,0.0177,767.98,233.78,23.27,16.09,1.63,0.406,https://www.youtube.com/watch?v=u5I9IM6Ssm0
22400895,u5I9IM6Ssm0,basket-logo,398.2,11235,0.0197,0.0385,0.1095,0.1567,0.3562,0.1014,0.372,0.3025,0.9085,0.0296,2162.06,1441.99,32.97,17.01,0.143,0.074,https://www.youtube.com/watch?v=u5I9IM6Ssm0
22400895,u5I9IM6Ssm0,mid-court-logo,400.4,2275,0.2064,0.1949,0.6959,0.1606,0.8018,0.1709,0.3688,0.3162,0.8705,0.046,1178.46,322.96,32.59,16.5,1.641,0.792,https://www.youtube.com/watch?v=u5I9IM6Ssm0
22400895,u5I9IM6Ssm0,side-court-led-logo,419.2,2097,0.2406,0.2421,0.737,0.1354,0.8313,0.103,0.3474,0.3155,0.9001,0.0429,775.67,416.18,33.66,16.29,1.836,0.874,https://www.youtube.com/watch?v=u5I9IM6Ssm0
22400895,u5I9IM6Ssm0,side-court-logo,425.0,2240,0.1659,0.1081,0.4804,0.0818,0.72,0.1131,0.4872,0.3128,0.8877,0.0439,1177.93,298.26,25.6,13.78,0.747,0.219,https://www.youtube.com/watch?v=u5I9IM6Ssm0
22400894,P5TbDH862i4,mid-court-logo,472.6,2535,0.1966,0.1933,0.6619,0.1986,0.8781,0.1225,0.3244,0.3126,0.8785,0.0527,699.52,237.46,35.13,16.84,1.514,0.853,https://www.youtube.com/watch?v=P5TbDH862i4
22400894,P5TbDH862i4,side-court-led-logo,320.0,1600,0.2448,0.2494,0.5864,0.2286,0.8206,0.1685,0.4288,0.3387,0.8806,0.0587,733.19,292.16,30.13,17.34,1.45,2.547,https://www.youtube.com/watch?v=P5TbDH862i4
22400894,P5TbDH862i4,side-court-logo,522.6,2733,0.1492,0.1129,0.4242,0.0511,0.8403,0.1164,0.4338,0.3264,0.8838,0.0261,3385.93,764.9,28.36,15.03,0.553,0.12,https://www.youtube.com/watch?v=P5TbDH862i4
22400894,P5TbDH862i4,back-court-logo,478.6,2393,0.3271,0.2222,0.6177,0.0698,0.905,0.0323,0.5721,0.3679,0.8839,0.0196,1743.62,327.25,22.93,17.46,1.211,0.264,https://www.youtube.com/watch?v=P5TbDH862i4
22400894,P5TbDH862i4,basket-logo,466.6,13376,0.0447,0.0524,0.2584,0.1575,0.4302,0.1306,0.363,0.3022,0.885,0.057,1173.88,751.37,34.54,18.56,0.235,0.161,https://www.youtube.com/watch?v=P5TbDH862i4
22400887,tnvszcVD3lM,mid-court-logo,399.49,2101,0.2774,0.242,0.7562,0.169,0.9076,0.0886,0.3862,0.3292,0.8937,0.0526,1025.34,374.75,32.52,18.0,2.049,1.049,https://www.youtube.com/watch?v=tnvszcVD3lM
22400887,tnvszcVD3lM,side-court-led-logo,289.07,1433,0.2562,0.2416,0.6001,0.2352,0.8298,0.1768,0.4286,0.3202,0.9004,0.0447,656.6,363.6,30.26,17.36,1.592,3.806,https://www.youtube.com/watch?v=tnvszcVD3lM
22400887,tnvszcVD3lM,side-court-logo,532.71,2743,0.2133,0.169,0.6062,0.088,0.9359,0.0696,0.3881,0.3064,0.8994,0.0218,2332.39,657.23,30.77,14.84,1.181,0.511,https://www.youtube.com/watch?v=tnvszcVD3lM
22400887,tnvszcVD3lM,back-court-logo,479.62,2377,0.4148,0.3218,0.8391,0.0937,0.9419,0.0315,0.5029,0.3732,0.8897,0.0286,1729.91,916.73,27.26,19.59,2.353,0.723,https://www.youtube.com/watch?v=tnvszcVD3lM
22400887,tnvszcVD3lM,basket-logo,460.85,11966,0.0402,0.0514,0.2375,0.1724,0.3778,0.1445,0.3421,0.2878,0.9075,0.0433,2242.79,1244.45,35.41,18.25,0.233,0.154,https://www.youtube.com/watch?v=tnvszcVD3lM
22400894,hJfB0XMzQZQ,mid-court-logo,477.4,2560,0.1969,0.1932,0.6609,0.1974,0.878,0.1225,0.3256,0.3139,0.8791,0.052,815.92,278.94,35.08,16.86,1.507,0.844,https://www.youtube.com/watch?v=hJfB0XMzQZQ
22400894,hJfB0XMzQZQ,side-court-led-logo,322.6,1613,0.2469,0.2458,0.5882,0.2289,0.8224,0.1687,0.4356,0.3399,0.8787,0.0605,871.79,360.18,29.8,17.4,1.433,2.277,https://www.youtube.com/watch?v=hJfB0XMzQZQ
