game_id,title,url,video_id,channel,duration,view_count,like_count,comment_count
22500171,Cleveland Cavaliers vs Philadelphia 76ers 1st Qtr Nov 05. 2025 Highlights | NBA hightlight,https://www.youtube.com/watch?v=mM26l916GqM,mM26l916GqM,Mây Trắng Review,562,2824,13.0,
22500160,"Houston Rockets vs Dallas Mavericks Full Game Highlights - November 3, 2025 | NBA Season",https://www.youtube.com/watch?v=w3drMFW1Aoo,w3drMFW1Aoo,GAMETIME HIGHLIGHTS,541,550109,4723.0,394.0
22500160,"Dallas Mavericks vs Houston Rockets - FULL GAME HIGHLIGHTS | November 3, 2025 NBA Season",https://www.youtube.com/watch?v=d5z5pEHlg20,d5z5pEHlg20,Ximo Pierto,575,366946,1998.0,182.0
22500160,Dallas Mavericks vs Houston Rockets | Full Game Highlights | Nov 3 | 2025-26 NBA Season,https://www.youtube.com/watch?v=zLikDprw3ak,zLikDprw3ak,The CCB Network,621,5973,134.0,12.0
22500160,Dallas Mavericks vs Houston Rockets Full Game Highlights | Nov 3 | 2026 NBA Season,https://www.youtube.com/watch?v=kYEoRX5JdbE,kYEoRX5JdbE,Hooper Highlights,598,4910,161.0,6.0
22500160,Mavericks vs Rockets Full Game Highlights | Nov 03 | 2025 SEASON,https://www.youtube.com/watch?v=rxMctisdslc,rxMctisdslc,DV highlights,555,7,0.0,
22500165,"Milwaukee Bucks vs Toronto Raptors Full Game Highlights - November 4, 2025 | NBA Season",https://www.youtube.com/watch?v=saK0ivOgwzU,saK0ivOgwzU,GAMETIME HIGHLIGHTS,582,99300,1009.0,45.0
22500165,"4K | Milwaukee Bucks vs Toronto Raptors - FULL GAME HIGHLIGHTS | November 4, 2025 NBA Season",https://www.youtube.com/watch?v=FESp3xvN76M,FESp3xvN76M,Ximo Pierto,562,35850,295.0,20.0
22500165,Milwaukee Bucks vs Toronto Raptors | Full Game Highlights | Nov 4 | 2025-26 NBA Season,https://www.youtube.com/watch?v=NxzJj7TVjqY,NxzJj7TVjqY,The CCB Network,631,6629,121.0,5.0
22500165,"Toronto Raptors vs Milwaukee Bucks - Full Team Highlights | Nov 4, 2025",https://www.youtube.com/watch?v=vjyeGeoqI5g,vjyeGeoqI5g,Raptors Nation,581,8993,183.0,16.0
22500165,"Toronto Raptors Vs Milwaukee Bucks Full Game Highlights - November 4, 2025 | NBA Season",https://www.youtube.com/watch?v=fyRKIRZ5g6c,fyRKIRZ5g6c,PLAYTIME HIGHLIGHTS,264,111,1.0,
22500165,Toronto Raptors vs Milwaukee Bucks FULLGAME Qtr Nov 04.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=yTgrLHURG1Q,yTgrLHURG1Q,Mây Trắng Review,775,787,2.0,
22500154,"San Antonio Spurs vs Phoenix Suns Full Game Highlights - November 2, 2025 | NBA Season",https://www.youtube.com/watch?v=9OxBRAMih7E,9OxBRAMih7E,GAMETIME HIGHLIGHTS,565,383878,3336.0,367.0
22500154,San Antonio Spurs vs Phoenix Suns | Full Game Highlights | Nov 2 | 2025-26 NBA Season,https://www.youtube.com/watch?v=j661Vq2qFc0,j661Vq2qFc0,The CCB Network,603,5387,119.0,5.0
22500154,"Mark Williams Full Highlights Phoenix Suns vs San Antonio Spurs - November 2, 2025",https://www.youtube.com/watch?v=kJ5KhcmjOwQ,kJ5KhcmjOwQ,Phoenix Suns Highlights,262,52,3.0,
22500154,"Collin Gillespie Full Highlights Phoenix Suns vs San Antonio Spurs - November 2, 2025",https://www.youtube.com/watch?v=k7EstxotlQs,k7EstxotlQs,Phoenix Suns Highlights,237,198,5.0,1.0
22500158,"Boston Celtics vs Utah Jazz Full Game Highlights - November 3, 2025 | NBA Season",https://www.youtube.com/watch?v=79JgsZfOyMM,79JgsZfOyMM,GAMETIME HIGHLIGHTS,571,78371,870.0,101.0
22500158,Utah Jazz vs Boston Celtics | Full Game Highlights | Nov 3 | 2025-26 NBA Season,https://www.youtube.com/watch?v=V1UV9GRPNAk,V1UV9GRPNAk,The CCB Network,637,5314,101.0,9.0
22500158,Boston Celtics vs Utah Jazz Full Game Highlights | Nov 3 | 2026 NBA Season,https://www.youtube.com/watch?v=1bMYAhczHDg,1bMYAhczHDg,Hooper Highlights,592,2292,89.0,8.0
22500158,"Boston Celtics Vs Utah Jazz Full Game Highlights - November 3, 2025 | NBA Season",https://www.youtube.com/watch?v=cyJEv4D_es0,cyJEv4D_es0,PLAYTIME HIGHLIGHTS,515,317,1.0,
22500158,Boston Celtics vs Utah Jazz 4th Qtr Nov 03. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=EYzLOLGT9AQ,EYzLOLGT9AQ,Mây Trắng Review,688,1099,2.0,
22500158,Boston Celtics vs Utah Jazz 1st Qtr Nov 03. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=mfCtvu5UJdQ,mfCtvu5UJdQ,Mây Trắng Review,584,2576,8.0,1.0
22500163,"Los Angeles Lakers vs Portland Trail Blazers Full Game Highlights - November 3, 2025 | NBA Season",https://www.youtube.com/watch?v=ZdOv5cQzjak,ZdOv5cQzjak,GAMETIME HIGHLIGHTS,554,629776,6324.0,739.0
22500163,"Los Angeles Lakers vs Portland Trail Blazers Full Game Highlights | Nov 3, 2025 | FreeDawkins",https://www.youtube.com/watch?v=_BTHyp72UPs,_BTHyp72UPs,,579,65887,2573.0,166.0
22500163,"Los Angeles Lakers vs Portland Trail Blazers - FULL GAME HIGHLIGHTS | November 3, 2025 NBA Season",https://www.youtube.com/watch?v=eumprr5L0SI,eumprr5L0SI,Ximo Pierto,565,85100,775.0,82.0
22500163,"Lakers vs Trail Blazers | Lakers Highlights | November 3, 2025",https://www.youtube.com/watch?v=4FAosZHsw30,4FAosZHsw30,LakeShow Highlights,599,224470,5474.0,583.0
22500163,"FlightReacts To LAKERS at TRAIL BLAZERS | FULL GAME HIGHLIGHTS | November 3, 2025",https://www.youtube.com/watch?v=YBEeTWJEb0M,YBEeTWJEb0M,nonmaliceowl,618,13156,480.0,20.0
22500167,"Philadelphia 76ers vs Chicago Bulls - FULL GAME HIGHLIGHTS | November 4, 2025 NBA Season",https://www.youtube.com/watch?v=BLlrTZY5C0k,BLlrTZY5C0k,Ximo Pierto,572,77914,871.0,110.0
22500167,"Philadelphia 76ers vs Chicago Bulls Full Game Highlights - November 4, 2025 | NBA Season",https://www.youtube.com/watch?v=jFdJ_Ko_z0M,jFdJ_Ko_z0M,GAMETIME HIGHLIGHTS,572,185000,2468.0,217.0
22500167,Philadelphia 76ers vs Chicago Bulls | Full Game Highlights | Nov 4 | 2025-26 NBA Season,https://www.youtube.com/watch?v=IwaR1SJh-LM,IwaR1SJh-LM,The CCB Network,629,5219,158.0,11.0
22500167,Philadelphia 76ers vs Chicago Bulls Full Game Highlights | Nov 4 | 2026 NBA Season,https://www.youtube.com/watch?v=-oN5bseWHp8,-oN5bseWHp8,Hooper Highlights,599,2961,135.0,9.0
22500167,Chicago Bulls vs Philadelphia 76ers FULLGAME Qtr Nov 04.2025 Highlights | NBA hightlight,https://www.youtube.com/watch?v=YgINJlZ4AHs,YgINJlZ4AHs,Mây Trắng Review,795,1802,7.0,
22500167,"Chicago Bulls Vs Philadelphia 76ers Full Game Highlights - November 4, 2025 | NBA Season",https://www.youtube.com/watch?v=sFZ-yaZ3oVE,sFZ-yaZ3oVE,PLAYTIME HIGHLIGHTS,341,110,1.0,
22500167,Chicago Bulls vs Philadelphia 76ers 1st Qtr Nov 04. 2025 Highlights | NBA hightlight,https://www.youtube.com/watch?v=ejWE9QGMxE4,ejWE9QGMxE4,Mây Trắng Review,514,3359,13.0,
22500159,"New York Knicks vs Washington Wizards - FULL GAME HIGHLIGHTS | November 3, 2025 NBA Season",https://www.youtube.com/watch?v=zOM96UJxtDU,zOM96UJxtDU,Ximo Pierto,566,30154,281.0,14.0
22500159,"New York Knicks vs Washington Wizards Full Game Highlights - November 3, 2025 | NBA Season",https://www.youtube.com/watch?v=mUpxKDh7aKY,mUpxKDh7aKY,GAMETIME HIGHLIGHTS,568,43963,544.0,18.0
22500159,Washington Wizards vs New York Knicks | Full Game Highlights | Nov 3 | 2025-26 NBA Season,https://www.youtube.com/watch?v=9X6oubACp6w,9X6oubACp6w,The CCB Network,624,2388,62.0,
22500159,"New York Knicks Vs Washington Wizards Full Game Highlights - November 3, 2025 | NBA Season",https://www.youtube.com/watch?v=3kybL_6efkE,3kybL_6efkE,PLAYTIME HIGHLIGHTS,355,18,0.0,
22500159,"New York Knicks Dominate the Wizards! | Full Game Highlights | November 3, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=JUKkBDyGtlE,JUKkBDyGtlE,NBA Legends,626,428,0.0,
22500159,"[NBA 2025-26] Washington Wizards vs New York Knicks | Nov 03, 2025",https://www.youtube.com/watch?v=ekjNa7b2nJ8,ekjNa7b2nJ8,Sports Animated,454,10,0.0,
22500148,"Oklahoma City Thunder vs New Orleans Pelicans Full Game Highlights - November 2, 2025 | NBA Season",https://www.youtube.com/watch?v=LHxdM9T2BN4,LHxdM9T2BN4,GAMETIME HIGHLIGHTS,568,161922,1451.0,140.0
22500148,"New Orleans Pelicans vs Oklahoma City Thunder - FULL GAME HIGHLIGHTS | November 2, 2025 NBA Season",https://www.youtube.com/watch?v=U-PPdtI8WkE,U-PPdtI8WkE,Ximo Pierto,561,28010,238.0,22.0
22500148,New Orleans Pelicans vs Oklahoma City Thunder | Full Game Highlights | Nov 2 | 2025-26 NBA Season,https://www.youtube.com/watch?v=MWUqrTEnzJk,MWUqrTEnzJk,The CCB Network,646,5340,110.0,2.0
22500148,Pelicans vs Thunder Full Game Highlights | Nov 02 | 2025 SEASON,https://www.youtube.com/watch?v=M8aOSYhtNwM,M8aOSYhtNwM,DV highlights,572,10,1.0,
22500148,Oklahoma City Thunder vs New Orleans Pelicans Full Game Highlights | Nov 2 | 2026 NBA Season,https://www.youtube.com/watch?v=SuxzIgfHBMU,SuxzIgfHBMU,Hooper Highlights,597,2830,101.0,2.0
22500148,"Oklahoma City Thunder vs New Orleans Pelicans | Full Highlights | Epic Battle | November 2, 2025",https://www.youtube.com/watch?v=OuKYEbJ_vkA,OuKYEbJ_vkA,PlayZone News,229,93,0.0,
22500164,"Los Angeles Clippers vs Miami Heat Full Game Highlights - November 3, 2025 | NBA Season",https://www.youtube.com/watch?v=iJh-Zonq660,iJh-Zonq660,GAMETIME HIGHLIGHTS,579,158002,1460.0,164.0
22500164,"Los Angeles Clippers vs Miami Heat - FULL GAME HIGHLIGHTS | November 3, 2025 NBA Season",https://www.youtube.com/watch?v=wjpVHf6uw80,wjpVHf6uw80,Ximo Pierto,565,56909,471.0,39.0
22500164,LA Clippers vs Miami Heat Full Game Highlights | Nov 3 | 2026 NBA Season,https://www.youtube.com/watch?v=ZcPgrew8BsE,ZcPgrew8BsE,Hooper Highlights,591,3349,127.0,3.0
22500164,"MIAMI HEAT vs LOS ANGELES CLIPPERS | FULL GAME HIGHLIGHTS | November 3, 2025",https://www.youtube.com/watch?v=Oh6yYF6ZAB0,Oh6yYF6ZAB0,NBA Highlights,586,83,1.0,
22500164,"Los Angeles Clippers vs Miami Heat Full Game Highlights - November 3, 2025 | NBA Season",https://www.youtube.com/watch?v=Q8F26KE_IME,Q8F26KE_IME,RealTime Update,395,18,0.0,
22500164,"[NBA 2025-26] Miami Heat vs Los Angeles Clippers | Nov 03, 2025",https://www.youtube.com/watch?v=25QGHw6oFF0,25QGHw6oFF0,Sports Animated,452,5,1.0,
22500161,"Memphis Grizzlies vs Detroit Pistons Full Game Highlights - November 3, 2025 | NBA Season",https://www.youtube.com/watch?v=pztT1h1gzQc,pztT1h1gzQc,GAMETIME HIGHLIGHTS,563,73809,806.0,61.0
22500161,Detroit Pistons vs Memphis Grizzlies | Full Game Highlights | Nov 3 | 2025-26 NBA Season,https://www.youtube.com/watch?v=_Oq5eNVlp4g,_Oq5eNVlp4g,The CCB Network,587,3768,61.0,2.0
22500161,Memphis Grizzlies vs Detroit Pistons Full Game Highlights | Nov 3 | 2026 NBA Season,https://www.youtube.com/watch?v=NKl_0a_S3oI,NKl_0a_S3oI,Hooper Highlights,599,2272,89.0,2.0
22500161,Pistons vs Grizzlies Full Game Highlights | Nov 03 | 2025 SEASON,https://www.youtube.com/watch?v=voYgbRvegUg,voYgbRvegUg,DV highlights,554,8,0.0,1.0
22500161,"Memphis Grizzlies vs Detroit Pistons Full Game Highlights   November 3, 2025   NBA Season",https://www.youtube.com/watch?v=7D8Y4CtaMp0,7D8Y4CtaMp0,Basketball Highlights Center,563,0,0.0,
22500161,"Memphis Grizzlies  Vs  Detroit Pistons Full Game Highlights - November 3, 2025 | NBA Season",https://www.youtube.com/watch?v=bZ76FfNMrwo,bZ76FfNMrwo,PLAYTIME HIGHLIGHTS,235,142,1.0,
22500156,"Minnesota Timberwolves vs Brooklyn Nets Full Game Highlights - November 3, 2025 | NBA Season",https://www.youtube.com/watch?v=67ZcvJQgljk,67ZcvJQgljk,GAMETIME HIGHLIGHTS,574,42506,466.0,21.0
22500156,Minnesota Timberwolves vs Brooklyn Nets | Full Game Highlights | Nov 3 | 2025-26 NBA Season,https://www.youtube.com/watch?v=mI_YjJjSeYQ,mI_YjJjSeYQ,The CCB Network,638,3859,56.0,1.0
22500156,Timberwolves vs Nets Full Game Highlights | Nov 03 | 2025 SEASON,https://www.youtube.com/watch?v=_cueSJqv2gY,_cueSJqv2gY,DV highlights,561,10,0.0,
22500156,"Brooklyn Nets Vs Minnesota Timberwolves Full Game Highlights - November 3, 2025 | NBA Season",https://www.youtube.com/watch?v=wn-kKHwcaeo,wn-kKHwcaeo,PLAYTIME HIGHLIGHTS,321,19,1.0,
22500156,Minnesota Timberwolves vs Brooklyn Nets Full Game Highlights | Nov 3 | 2026 NBA Season,https://www.youtube.com/watch?v=11dGhtaXkaY,11dGhtaXkaY,Hooper Highlights,598,1657,80.0,
22500156,Brooklyn Nets vs Minnesota Timberwolves FULLGAME Qtr Nov 03.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=er5ewDyriiM,er5ewDyriiM,Mây Trắng Review,815,498,1.0,
22500157,"Milwaukee Bucks vs Indiana Pacers Full Game Highlights - November 3, 2025 | NBA Season",https://www.youtube.com/watch?v=MFFneYpFyec,MFFneYpFyec,GAMETIME HIGHLIGHTS,562,161216,2151.0,181.0
22500157,Milwaukee Bucks vs Indiana Pacers | Full Game Highlights | Nov 3 | 2025-26 NBA Season,https://www.youtube.com/watch?v=mgSLXAgy2mA,mgSLXAgy2mA,The CCB Network,645,3349,80.0,9.0
22500157,Bucks vs Pacers Full Game Highlights | Nov 03 | 2025 SEASON,https://www.youtube.com/watch?v=31vTMRQwUQU,31vTMRQwUQU,DV highlights,586,19,1.0,
22500157,Milwaukee Bucks vs Indiana Pacers Full Game Highlights | Nov 3 | 2026 NBA Season,https://www.youtube.com/watch?v=WWWJSHkdia4,WWWJSHkdia4,Hooper Highlights,595,3094,140.0,6.0
22500157,"Indiana Pacers Vs Milwaukee Bucks Full Game Highlights - November 3, 2025 | NBA Season",https://www.youtube.com/watch?v=7jixa4Ec3fQ,7jixa4Ec3fQ,PLAYTIME HIGHLIGHTS,504,69,0.0,
22500157,Indiana Pacers vs Milwaukee Bucks FULLGAME Qtr Nov 03.2025 Highlights | NBA hightlight,https://www.youtube.com/watch?v=vJHpfcfCdKw,vJHpfcfCdKw,Mây Trắng Review,869,667,4.0,
22500157,"FlightReacts To BUCKS at PACERS | FULL GAME HIGHLIGHTS | November 3, 2025",https://www.youtube.com/watch?v=vurvotc7hXI,vurvotc7hXI,nonmaliceowl,803,21770,773.0,7.0
22500021,"Boston Celtics vs Philadelphia 76ers Full Game Highlights - October 31, 2025 | NBA Season",https://www.youtube.com/watch?v=esHDI24YBCs,esHDI24YBCs,GAMETIME HIGHLIGHTS,556,232356,2235.0,171.0
22500021,Boston Celtics vs Philadelphia 76ers | Full Game Highlights | Oct 31 | 2025-26 NBA Season,https://www.youtube.com/watch?v=mu1d4QTVhoQ,mu1d4QTVhoQ,The CCB Network,631,860,32.0,
22500021,Boston Celtics vs Philadelphia 76ers Full Game Highlights | Oct 31 | 2026 NBA Season,https://www.youtube.com/watch?v=dzzXdsnhIlk,dzzXdsnhIlk,Hooper Highlights,587,4664,168.0,5.0
22500021,"Philadelphia 76ers Vs Boston Celtics Full Game Highlights - October 31, 2025 | NBA Season ",https://www.youtube.com/watch?v=TzVed_wFj7o,TzVed_wFj7o,PLAYTIME HIGHLIGHTS,370,71,1.0,
22500021,"76ers vs. Celtics Ending - Final Minute | October 31, 2025",https://www.youtube.com/watch?v=fg_LxSqTEwc,fg_LxSqTEwc,Bleacher Report,84,14116,96.0,49.0
22500150,"Utah Jazz vs Charlotte Hornets Full Game Highlights - November 2, 2025 | NBA Season",https://www.youtube.com/watch?v=jQblWbF3pe0,jQblWbF3pe0,GAMETIME HIGHLIGHTS,569,40497,496.0,31.0
22500150,Utah Jazz vs Charlotte Hornets | Full Game Highlights | Nov 2 | 2025-26 NBA Season,https://www.youtube.com/watch?v=_LwDCIxOofE,_LwDCIxOofE,The CCB Network,633,2332,62.0,1.0
22500150,Jazz vs Hornets Full Game Highlights | Nov 02 | 2025 SEASON,https://www.youtube.com/watch?v=WyH11Ms_SUI,WyH11Ms_SUI,DV highlights,574,16,0.0,
22500150,Utah Jazz vs Charlotte Hornets Full Game Highlights | Nov 2 | 2026 NBA Season,https://www.youtube.com/watch?v=g-GnNMeOgEU,g-GnNMeOgEU,Hooper Highlights,585,1694,69.0,3.0
22500150,"UTAH JAZZ vs CHARLOTTE HORNETS | FULL GAME HIGHLIGHTS | November 2, 2025",https://www.youtube.com/watch?v=lranwp_IDUk,lranwp_IDUk,NBA Highlights,586,56,1.0,
22500150,"[NBA 2025-26] Utah Jazz vs Charlotte Hornets | Nov 02, 2025",https://www.youtube.com/watch?v=eOI_tH-mtkU,eOI_tH-mtkU,Sports Animated,467,5,0.0,
22500142,"Milwaukee Bucks vs Sacramento Kings Full Game Highlights - November 1, 2025 | NBA Season",https://www.youtube.com/watch?v=DM8sLGMfh1w,DM8sLGMfh1w,GAMETIME HIGHLIGHTS,570,214566,1602.0,190.0
22500142,"Sacramento Kings vs Milwaukee Bucks - FULL GAME HIGHLIGHTS | November 1, 2025 NBA Season",https://www.youtube.com/watch?v=dMLyf73vhU0,dMLyf73vhU0,Ximo Pierto,574,92322,767.0,50.0
22500142,Sacramento Kings vs Milwaukee Bucks | Full Game Highlights | Nov 1 | 2025-26 NBA Season,https://www.youtube.com/watch?v=rG18B6hzSTI,rG18B6hzSTI,The CCB Network,608,5921,119.0,4.0
22500142,Milwaukee Bucks vs Sacramento Kings Full Game Highlights | Nov 1 | 2026 NBA Season,https://www.youtube.com/watch?v=kColRJwQd54,kColRJwQd54,Hooper Highlights,597,3171,113.0,5.0
22500142,Kings vs Bucks Full Game Highlights | Nov 01 | 2025 SEASON,https://www.youtube.com/watch?v=Hhba8dP5dok,Hhba8dP5dok,DV highlights,550,21,0.0,
22500142,"Dennis Schröder Full Highlights Sacramento Kings at Milwaukee Bucks - November 1, 2025",https://www.youtube.com/watch?v=is-KXPjQzCA,is-KXPjQzCA,NBA Full Play Highlights,354,103,4.0,
22500151,"Cleveland Cavaliers vs Atlanta Hawks Full Game Highlights - November 2, 2025 | NBA Season",https://www.youtube.com/watch?v=jIWtvvrrhTA,jIWtvvrrhTA,GAMETIME HIGHLIGHTS,541,57852,660.0,23.0
22500151,Cleveland Cavaliers vs Atlanta Hawks 1st Qtr Nov 02. 2025 Highlights | NBA hightlight,https://www.youtube.com/watch?v=dUpTpXinvsQ,dUpTpXinvsQ,Mây Trắng Review,561,716,3.0,
22500151,Cleveland Cavaliers vs Atlanta Hawks FULLGAME Qtr Nov 02.2025 Highlights | NBA hightlight,https://www.youtube.com/watch?v=dCAo53m9CfE,dCAo53m9CfE,Mây Trắng Review,813,279,2.0,
22500151,Cleveland Cavaliers vs Atlanta Hawks 3rd Qtr Nov 02.2025 Highlights | NBA hightlight,https://www.youtube.com/watch?v=OazaXiQIDrc,OazaXiQIDrc,Mây Trắng Review,530,520,1.0,
22500151,"Atlanta Hawks vs Cleveland Cavaliers - FULL GAME HIGHLIGHTS | November 2, 2025 NBA Season",https://www.youtube.com/watch?v=FvpY90jdb2c,FvpY90jdb2c,Ximo Pierto,569,49712,492.0,38.0
22500151,Cleveland Cavaliers vs Atlanta Hawks 1st+2nd Qtr Nov 02.2025 Highlights | NBA hightlight,https://www.youtube.com/watch?v=vgMXA1l0x3A,vgMXA1l0x3A,Mây Trắng Review,548,132,0.0,
22500153,"New York Knicks vs Chicago Bulls Full Game Highlights - November 2, 2025 | NBA Season",https://www.youtube.com/watch?v=seoC5TpTSPA,seoC5TpTSPA,GAMETIME HIGHLIGHTS,581,148950,1328.0,109.0
22500153,"Chicago Bulls vs New York Knicks - FULL GAME HIGHLIGHTS | November 2, 2025 NBA Season",https://www.youtube.com/watch?v=VM9Ru1JffP0,VM9Ru1JffP0,Ximo Pierto,575,32467,299.0,10.0
22500153,Chicago Bulls vs New York Knicks | Full Game Highlights | Nov 2 | 2025-26 NBA Season,https://www.youtube.com/watch?v=TsUXVxXF_po,TsUXVxXF_po,The CCB Network,590,3297,64.0,3.0
22500153,Bulls vs Knicks Full Game Highlights | Nov 02 | 2025 SEASON,https://www.youtube.com/watch?v=56rPx8Do1pA,56rPx8Do1pA,DV highlights,562,13,0.0,
22500153,Chicago Bulls vs New York Knicks Full Game Highlights | Nov 2 | 2026 NBA Season,https://www.youtube.com/watch?v=rIg_-puXKRU,rIg_-puXKRU,Hooper Highlights,588,3196,143.0,
22500153,New York Knicks vs Chicago Bulls FULLGAME Qtr Nov 02. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=l_3rMWUW7kc,l_3rMWUW7kc,Khang Lê Chess,874,837,8.0,
22500155,Los Angeles Lakers vs Miami Heat Full Game Highlights 4th Qtr Pt1 | Nov 02.2025 NBA Highlights.,https://www.youtube.com/watch?v=IWmtOfaouyM,IWmtOfaouyM,Lakers News (Fans),483,21,2.0,
22500155,Los Angeles Lakers vs Miami Heat Full Game Highlights 1st Qtr Pt2 P2 | Nov 02.2025 NBA Highlights.,https://www.youtube.com/watch?v=YKQfRjPiRrk,YKQfRjPiRrk,Lakers News (Fans),543,35,3.0,
22500155,Los Angeles Lakers vs Miami Heat Full Game Highlights 2nd Qtr Pt1 | Nov 02.2025 NBA Highlights.,https://www.youtube.com/watch?v=DBPWE79XKOY,DBPWE79XKOY,Lakers News (Fans),491,44,2.0,
22500155,Los Angeles Lakers vs Miami Heat Full Game Highlights 1st Qtr Pt1| Nov 02.2025 NBA Highlight.,https://www.youtube.com/watch?v=1DfdKhDw4SQ,1DfdKhDw4SQ,Lakers News (Fans),486,36,2.0,
22500155,Los Angeles Lakers vs Miami Heat Full Game Highlights 4th Qtr P2 | Nov 02.2025 NBA Highlights.,https://www.youtube.com/watch?v=Cn7NaXRZUiM,Cn7NaXRZUiM,Lakers News (Fans),528,36,1.0,
22500155,Los Angeles Lakers vs Miami Heat Full Game Highlights 2nd Qtr P2 | Nov 02.2025 NBA Highlights.,https://www.youtube.com/watch?v=I6Oc3cx_6aI,I6Oc3cx_6aI,Lakers News (Fans),439,19,3.0,
22500155,Los Angeles Lakers vs Miami Heat Full Game Highlights 3rd Qtr Pt1 | Nov 02.2025 NBA Highlights.,https://www.youtube.com/watch?v=kYVkVfXvvIg,kYVkVfXvvIg,Lakers News (Fans),529,12,1.0,
22500152,"Memphis Grizzlies vs Toronto Raptors Full Game Highlights - November 2, 2025 | NBA Season",https://www.youtube.com/watch?v=B2jO1-j6IkM,B2jO1-j6IkM,GAMETIME HIGHLIGHTS,572,42326,510.0,51.0
22500152,"Memphis Grizzlies vs Toronto Raptors - FULL GAME HIGHLIGHTS | November 2, 2025 NBA Season",https://www.youtube.com/watch?v=EG-uMT6zZEo,EG-uMT6zZEo,Ximo Pierto,579,19408,146.0,3.0
22500152,"Toronto Raptors vs Memphis Grizzlies - Full Team Highlights | November 2, 2025",https://www.youtube.com/watch?v=YYacq1OS2Ew,YYacq1OS2Ew,Raptors Nation,582,7705,123.0,20.0
22500152,Memphis Grizzlies vs Toronto Raptors | Full Game Highlights | Nov 2 | 2025-26 NBA Season,https://www.youtube.com/watch?v=ZUFVmSYOT_0,ZUFVmSYOT_0,The CCB Network,620,3625,67.0,1.0
22500152,Memphis Grizzlies vs Toronto Raptors Full Game Highlights | Nov 2 | 2026 NBA Season,https://www.youtube.com/watch?v=FSETc0S-4Rs,FSETc0S-4Rs,Hooper Highlights,594,1647,75.0,1.0
22500152,Toronto Raptors vs Memphis Grizzlies FULLGAME Qtr Nov 02.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=5ibP8cMc7Fg,5ibP8cMc7Fg,Mây Trắng Review,755,613,2.0,
22500152,Toronto Raptors vs Memphis Grizzlies 1st Qtr Nov 02.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=zRQQOWNR6Hg,zRQQOWNR6Hg,Mây Trắng Review,528,942,2.0,
22500144,"Golden State Warriors vs Indiana Pacers Full Game Highlights - November 1, 2025 | NBA Season",https://www.youtube.com/watch?v=Gefc_AGu140,Gefc_AGu140,GAMETIME HIGHLIGHTS,576,450139,4009.0,324.0
22500144,"Golden State Warriors vs Indiana Pacers - FULL GAME HIGHLIGHTS | November 1, 2025 NBA Season",https://www.youtube.com/watch?v=e_YNJTVK88M,e_YNJTVK88M,Ximo Pierto,577,153839,1242.0,72.0
22500144,Golden State Warriors vs Indiana Pacers | Full Game Highlights | Nov 1 | 2025-26 NBA Season,https://www.youtube.com/watch?v=XGbapbVlpWs,XGbapbVlpWs,The CCB Network,601,11552,208.0,11.0
