game_id,title,url,channel,duration,video_id
22500172,"Svi Mykhailiuk Full Highlights Utah Jazz at Detroit Pistons - November 5, 2025",https://www.youtube.com/watch?v=W4RMUuyAkTA,NBA Full Play Highlights,287.0,W4RMUuyAkTA
22500172,"Cade Cunningham Full Highlights Detroit Pistons vs Utah Jazz - November 5, 2025",https://www.youtube.com/watch?v=WfNAjkoFTBs,NBA Full Play Highlights,519.0,WfNAjkoFTBs
22500172,"Svi Mykhailiuk Highlights Utah Jazz at Detroit Pistons - November 5, 2025",https://www.youtube.com/watch?v=VpE9m_eA6kE,NBA Full Play Highlights,145.0,VpE9m_eA6kE
22500172,"Jalen Duren Full Highlights Detroit Pistons vs Utah Jazz - November 5, 2025",https://www.youtube.com/watch?v=POc2UdpPog4,NBA Full Play Highlights,490.0,POc2UdpPog4
22500172,"CADE THE BEST EVER‼️ PISTONS VS JAZZ | FULL GAME HIGHLIGHTS | November 5, 2025",https://www.youtube.com/watch?v=nPjKEFP9PFo,Jermliveee,875.0,nPjKEFP9PFo
22500173,"Indiana Pacers vs Brooklyn Nets Full Game Highlights - November 5, 2025 | NBA Season",https://www.youtube.com/watch?v=mmQGWV2R-Ls,GAMETIME HIGHLIGHTS,575.0,mmQGWV2R-Ls
22500173,Indiana Pacers vs Brooklyn Nets Full Game Highlights | Nov 5 | 2026 NBA Season,https://www.youtube.com/watch?v=LnuQU3HJ5tQ,Hooper Highlights,592.0,LnuQU3HJ5tQ
22500173,Brooklyn Nets vs Indiana Pacers | Full Game Highlights | Nov 5 | 2025-26 NBA Season,https://www.youtube.com/watch?v=kZXu4jCJWwI,The CCB Network,634.0,kZXu4jCJWwI
22500173,"Indiana Pacers vs Brooklyn Nets Full Game Highlights - November 5, 2025  NBA Season",https://www.youtube.com/watch?v=xPRN5iLBNd8,Basketball Highlights,575.0,xPRN5iLBNd8
22500173,"Michael Porter Jr.'s 32-PT DOUBLE-DOUBLE vs Pacers | November 5, 2025",https://www.youtube.com/watch?v=7rKKgJffGUk,NBA,128.0,7rKKgJffGUk
22500173,"Indiana Pacers vs Brooklyn Nets Full Game Highlights   November 5, 2025   NBA Season",https://www.youtube.com/watch?v=bVUQ7F9wD0o,Basketball Highlights Center,575.0,bVUQ7F9wD0o
22500033,"Miami Heat vs Charlotte Hornets Full Game Highlights - November 7, 2025 | NBA Season",https://www.youtube.com/watch?v=ENYU2fIOo6I,GAMETIME HIGHLIGHTS,575.0,ENYU2fIOo6I
22500033,Charlotte Hornets vs Miami Heat | Full Game Highlights | November 7 | 2025-26 NBA Season,https://www.youtube.com/watch?v=YCNoW4Zn4OI,The CCB Network,618.0,YCNoW4Zn4OI
22500033,Charlotte Hornets vs Miami Heat Full Game Highlights | Nov 7 | 2026 NBA Season,https://www.youtube.com/watch?v=CV4z1pA0NZA,Hooper Highlights,599.0,CV4z1pA0NZA
22500033,"Miami's Historic Scoring 1st Quarter 👌 HEAT vs. Hornets | HEAT Highlights | November 7, 2025",https://www.youtube.com/watch?v=aG9LrPtnsZU,Miami HEAT,144.0,aG9LrPtnsZU
22500033,"The Miami HEAT Closing Out the Game vs. the Hornets | November 7, 2025",https://www.youtube.com/watch?v=z-dkoEYK9_M,Luis Claudio De Jesús Charles,578.0,z-dkoEYK9_M
22500033,"Miami Heat vs Charlotte Hornets Full Game Highlights - November 7, 2025  NBA Season",https://www.youtube.com/watch?v=EKPHw1usX3k,Basketball Highlights,575.0,EKPHw1usX3k
22500029,"Cleveland Cavaliers vs Washington Wizards Full Game Highlights - November 7, 2025 | NBA Season",https://www.youtube.com/watch?v=Nv99xewfAyw,GAMETIME HIGHLIGHTS,578.0,Nv99xewfAyw
22500029,"Cleveland Cavaliers vs Washington Wizards - FULL GAME HIGHLIGHTS | November 7, 2025 NBA Cup",https://www.youtube.com/watch?v=5Hr22u3Cpxw,Ximo Pierto,578.0,5Hr22u3Cpxw
22500029,Cleveland Cavaliers vs Washington Wizards | Full Game Highlights | November 7 | 2025-26 NBA Season,https://www.youtube.com/watch?v=SZWOp_c60E0,The CCB Network,631.0,SZWOp_c60E0
22500029,Cleveland Cavaliers vs Washington Wizards Full Game Highlights | Nov 7 | 2026 NBA Season,https://www.youtube.com/watch?v=Kq6gg4wr9zA,Hooper Highlights,594.0,Kq6gg4wr9zA
22500029,"CLEVELAND CAVALIERS vs WASHINGTON WIZARDS | FULL GAME HIGHLIGHTS | November 7, 2025",https://www.youtube.com/watch?v=kgehqvsIDMQ,NBA Highlights,578.0,kgehqvsIDMQ
22500030,"Toronto Raptors vs Atlanta Hawks Full Game Highlights - November 7, 2025 | NBA Season",https://www.youtube.com/watch?v=PQ3Bj7qZxgI,GAMETIME HIGHLIGHTS,551.0,PQ3Bj7qZxgI
22500030,"Toronto Raptors vs Atlanta Hawks - Full Team Highlights | NBA Cup Game | Nov 7, 2025",https://www.youtube.com/watch?v=D1jRvWGqTas,Raptors Nation,575.0,D1jRvWGqTas
22500030,Toronto Raptors vs Atlanta Hawks | Full Game Highlights | November 7 | 2025-26 NBA Season,https://www.youtube.com/watch?v=DNSZ69iQ6JM,The CCB Network,635.0,DNSZ69iQ6JM
22500030,"Toronto Raptors vs Atlanta Hawks - FULL GAME HIGHLIGHTS | November 7, 2025 NBA Cup",https://www.youtube.com/watch?v=0JmxBBzm3cc,Ximo Pierto,573.0,0JmxBBzm3cc
22500030,"Raptors at Hawks Game Highlights | - November 7, 2025",https://www.youtube.com/watch?v=Dv5URyUzVUU,Toronto Raptors,121.0,Dv5URyUzVUU
22500030,Toronto Raptors vs Atlanta Hawks Full Game Highlights | Nov 7 | 2026 NBA Season,https://www.youtube.com/watch?v=Gw5zb2TYMxE,Hooper Highlights,599.0,Gw5zb2TYMxE
22500030,"Toronto Raptors vs Atlanta Hawks Full Game Highlights - November 7, 2025  NBA Season",https://www.youtube.com/watch?v=LPECDXbmCG4,Basketball Highlights,551.0,LPECDXbmCG4
22500030,"Toronto Raptors vs Atlanta Hawks - First Half Highlights | NBA Cup Game | Nov 7, 2025",https://www.youtube.com/watch?v=eRwLWMZw3tY,Raptors Nation,176.0,eRwLWMZw3tY
22500036,"Minnesota Timberwolves vs Utah Jazz Full Game Highlights - November 7, 2025 | NBA Season",https://www.youtube.com/watch?v=z2lXWyoAb9E,GAMETIME HIGHLIGHTS,566.0,z2lXWyoAb9E
22500036,Minnesota Timberwolves vs Utah Jazz Full Game Highlights | Nov 7 | 2026 NBA Season,https://www.youtube.com/watch?v=ScUd4JBcKwA,Hooper Highlights,596.0,ScUd4JBcKwA
22500036,"Minnesota Timberwolves Vs Utah Jazz Full Game Highlights - November 7, 2025 | NBA Season",https://www.youtube.com/watch?v=PZ6nw7_vjSo,PLAYTIME HIGHLIGHTS,436.0,PZ6nw7_vjSo
22500036,"Minnesota Timberwolves vs Utah Jazz Full Game Highlights - November 7, 2025  NBA Season",https://www.youtube.com/watch?v=4ydctWTKFaI,Basketball Highlights,566.0,4ydctWTKFaI
22500036,"Minnesota Timberwolves vs Utah Jazz 4th QTR Game Highlights NBA Season | Nov 7, 2025",https://www.youtube.com/watch?v=iZxCKyJTp-k,Trường Xuân,749.0,iZxCKyJTp-k
22500038,"Oklahoma City Thunder vs Sacramento Kings Full Game Highlights - November 7, 2025 | NBA Season",https://www.youtube.com/watch?v=X35X-cpbTN0,GAMETIME HIGHLIGHTS,573.0,X35X-cpbTN0
22500038,"Oklahoma City Thunder vs Sacramento Kings - FULL GAME HIGHLIGHTS | November 7, 2025 NBA Cup",https://www.youtube.com/watch?v=3ocrRJOfZNo,Ximo Pierto,570.0,3ocrRJOfZNo
22500038,Oklahoma City Thunder vs Sacramento Kings | Full Game Highlights | November 7 | 2025-26 NBA Season,https://www.youtube.com/watch?v=Z_8d5uExuBE,The CCB Network,622.0,Z_8d5uExuBE
22500038,"Isaiah Hartenstein's CAREER-HIGH 33 PT Night vs Kings | November 7, 2025",https://www.youtube.com/watch?v=WHoDvEuFrBI,NBA,235.0,WHoDvEuFrBI
22500038,"Oklahoma City Thunder vs Sacramento Kings Full Game Highlights - November 7, 2025  NBA Season",https://www.youtube.com/watch?v=Cx2YfHlh9sQ,Basketball Highlights,573.0,Cx2YfHlh9sQ
22500038,"OKC Thunder at Sacramento Kings | Game Highlights | November 7, 2025",https://www.youtube.com/watch?v=cHjqTBKqjCQ,Oklahoma City Thunder,120.0,cHjqTBKqjCQ
22500038,Oklahoma City Thunder vs Sacramento Kings Full Game Highlights | Nov 7 | 2026 NBA Season,https://www.youtube.com/watch?v=mB3bQVx7M6A,Hooper Highlights,595.0,mB3bQVx7M6A
22500037,"Golden State Warriors vs Denver Nuggets Full Game Highlights - November 7, 2025 | NBA Season",https://www.youtube.com/watch?v=CK70V1y29aY,GAMETIME HIGHLIGHTS,558.0,CK70V1y29aY
22500037,"Golden State Warriors vs Denver Nuggets Full Game Highlights | Nov 7, 2025 | FreeDawkins",https://www.youtube.com/watch?v=O9AY56yT9cc,FreeDawkins,593.0,O9AY56yT9cc
22500037,Golden State Warriors vs Denver Nuggets | Full Game Highlights | November 7 | 2025-26 NBA Season,https://www.youtube.com/watch?v=RYR6s7PSs54,The CCB Network,628.0,RYR6s7PSs54
22500037,"Golden State Warriors vs Denver Nuggets - FULL GAME HIGHLIGHTS | November 7, 2025 NBA Cup",https://www.youtube.com/watch?v=VdJlLWwxM50,Ximo Pierto,553.0,VdJlLWwxM50
22500037,Golden State Warriors vs Denver Nuggets Full Game Highlights | Nov 7 | 2026 NBA Season,https://www.youtube.com/watch?v=JRyMjON-Ajs,Hooper Highlights,593.0,JRyMjON-Ajs
22500037,Golden State Warriors vs Denver Nuggets Full Game Highlights 2nd Qtr | Nov 7 | 2025 NBA Highlights,https://www.youtube.com/watch?v=OwP4ouUYFc0,Warriors Empire,486.0,OwP4ouUYFc0
22500189,"Denver Nuggets vs Indiana Pacers Full Game Highlights - November 8, 2025 | NBA Season",https://www.youtube.com/watch?v=qOVqgI5pnQE,GAMETIME HIGHLIGHTS,560.0,qOVqgI5pnQE
22500189,"Denver Nuggets vs Indiana Pacers Full Game Highlights | Nov 8, 2025 | FreeDawkins",https://www.youtube.com/watch?v=X9uQAoeaGhg,FreeDawkins,576.0,X9uQAoeaGhg
22500189,Indiana Pacers vs Denver Nuggets | Full Game Highlights | November 8 | 2025-26 NBA Season,https://www.youtube.com/watch?v=ce7T8idwAuY,The CCB Network,640.0,ce7T8idwAuY
22500189,"Denver Nuggets vs Indiana Pacers - FULL GAME HIGHLIGHTS | November 8, 2025 NBA Season",https://www.youtube.com/watch?v=7YFKjDFwpjo,Ximo Pierto,558.0,7YFKjDFwpjo
22500189,Denver Nuggets vs Indiana Pacers Full Game Highlights | Nov 8 | 2026 NBA Season,https://www.youtube.com/watch?v=dXurZytUhAg,Hooper Highlights,569.0,dXurZytUhAg
22500189,"Nikola Jokić's 6th TRIPLE-DOUBLE THIS SEASON! 🃏 | November 8, 2025",https://www.youtube.com/watch?v=nG1OFwXCkJw,NBA,274.0,nG1OFwXCkJw
22500192,"New York Knicks vs Brooklyn Nets Full Game Highlights - November 9, 2025 | NBA Season",https://www.youtube.com/watch?v=vg1Qbx73NIs,GAMETIME HIGHLIGHTS,580.0,vg1Qbx73NIs
22500192,"New York Knicks vs Brooklyn Nets - FULL GAME HIGHLIGHTS | November 9, 2025 NBA Season",https://www.youtube.com/watch?v=50d863ZP9GU,Ximo Pierto,548.0,50d863ZP9GU
22500192,New York Knicks vs Brooklyn Nets | Full Game Highlights | November 9 | 2025-26 NBA Season,https://www.youtube.com/watch?v=6SrMr8HRCEA,The CCB Network,611.0,6SrMr8HRCEA
22500192,"Knicks Win Against Brooklyn Nets At Madison Square Garden | November 9, 2025",https://www.youtube.com/watch?v=i3Cm7fM8vyY,New York Knicks,127.0,i3Cm7fM8vyY
22500190,"Los Angeles Clippers vs Phoenix Suns Full Game Highlights - November 8, 2025 | NBA Season",https://www.youtube.com/watch?v=qthoh-86TAA,GAMETIME HIGHLIGHTS,579.0,qthoh-86TAA
22500190,LA Clippers vs Phoenix Suns Full Game Highlights 3rd Qtr | Nov 8 | 2025 NBA Highlights,https://www.youtube.com/watch?v=MRjpxIR0PAY,Warriors Empire,507.0,MRjpxIR0PAY
22500190,"Los Angeles Clippers vs Phoenix Suns - FULL GAME HIGHLIGHTS | November 8, 2025 NBA Season",https://www.youtube.com/watch?v=e0PZc9ovDoA,Ximo Pierto,555.0,e0PZc9ovDoA
22500190,LA Clippers vs Phoenix Suns Full Game Highlights 1st Qtr P2 | Nov 8 | 2025 NBA Highlights,https://www.youtube.com/watch?v=jn0ZCGhk_3M,Warriors Empire,391.0,jn0ZCGhk_3M
22500190,LA Clippers vs Phoenix Suns Full Game Highlights | Nov 8 | 2026 NBA Season,https://www.youtube.com/watch?v=yc3EV5m2eAg,Hooper Highlights,596.0,yc3EV5m2eAg
22500190,LA Clippers vs Phoenix Suns Full Game Highlights 4th Qtr | Nov 8 | 2025 NBA Highlights,https://www.youtube.com/watch?v=F_4yxEcJ22Q,Warriors Empire,515.0,F_4yxEcJ22Q
22500190,LA Clippers vs Phoenix Suns Full Game Highlights 2nd Qtr P2 | Nov 8 | 2025 NBA Highlights,https://www.youtube.com/watch?v=bud_XBWE7xE,Warriors Empire,420.0,bud_XBWE7xE
22500190,LA Clippers vs Phoenix Suns Full Game Highlights 3rd Qtr P2 | Nov 8 | 2025 NBA Highlights,https://www.youtube.com/watch?v=Jwe5pjrcMKA,Warriors Empire,467.0,Jwe5pjrcMKA
22500190,LA Clippers vs Phoenix Suns Full Game Highlights 2nd Qtr | Nov 8 | 2025 NBA Highlights,https://www.youtube.com/watch?v=AyXWuko8IJY,Warriors Empire,510.0,AyXWuko8IJY
22500190,LA Clippers vs Phoenix Suns Full Game Highlights 4th Qtr | Nov 8 | 2025 NBA Highlights,https://www.youtube.com/watch?v=A_50LHyM2Yg,Warriors Empire,456.0,A_50LHyM2Yg
22500188,"San Antonio Spurs vs New Orleans Pelicans Full Game Highlights - November 8, 2025 | NBA Season",https://www.youtube.com/watch?v=TK9TWS1zSFM,GAMETIME HIGHLIGHTS,578.0,TK9TWS1zSFM
22500188,"San Antonio Spurs vs New Orleans Pelicans - FULL GAME HIGHLIGHTS | November 8, 2025 NBA Season",https://www.youtube.com/watch?v=Evz5jUXN-G0,Ximo Pierto,583.0,Evz5jUXN-G0
22500188,"San Antonio Spurs vs New Orleans Pelicans Full Game Highlights | Nov 8, 2025 | FreeDawkins",https://www.youtube.com/watch?v=RFIFoBOdtcY,FreeDawkins,601.0,RFIFoBOdtcY
22500188,New Orleans Pelicans vs San Antonio Spurs | Full Game Highlights | November 8 | 2025-26 NBA Season,https://www.youtube.com/watch?v=CJreu-63oro,The CCB Network,588.0,CJreu-63oro
22500188,San Antonio Spurs vs New Orleans Pelicans Full Game Highlights | Nov 8 | 2026 NBA Season,https://www.youtube.com/watch?v=Byxs3DcR024,Hooper Highlights,598.0,Byxs3DcR024
22500188,"De'Aaron Fox Makes His Season Debut! | November 8, 2025",https://www.youtube.com/watch?v=w_mYr1vuVRI,NBA,109.0,w_mYr1vuVRI
22500188,"Trey Murphy Ties CAREER-HIGH In San Antonio! | November 8, 2025",https://www.youtube.com/watch?v=3HhvST8t4B4,NBA,142.0,3HhvST8t4B4
22500185,"Los Angeles Lakers vs Atlanta Hawks Full Game Highlights - November 8, 2025 | NBA Season",https://www.youtube.com/watch?v=IJb3LCuKnic,GAMETIME HIGHLIGHTS,576.0,IJb3LCuKnic
22500185,"Los Angeles Lakers vs Atlanta Hawks Full Game Highlights | Nov 8, 2025 | FreeDawkins",https://www.youtube.com/watch?v=4skHh4s6Rj0,FreeDawkins,576.0,4skHh4s6Rj0
22500185,"Los Angeles Lakers vs Atlanta Hawks - FULL GAME HIGHLIGHTS | November 8, 2025 NBA Season",https://www.youtube.com/watch?v=fUxORR0hKUc,Ximo Pierto,563.0,fUxORR0hKUc
22500185,Los Angeles Lakers vs Atlanta Hawks Full Game Highlights 1st Qtr P2 | Nov 8 | 2025 NBA Highlights,https://www.youtube.com/watch?v=ztgdex0qx08,Warriors Empire,367.0,ztgdex0qx08
22500185,Los Angeles Lakers vs Atlanta Hawks Full Game Highlights 2nd Qtr | Nov 8 | 2025 NBA Highlights,https://www.youtube.com/watch?v=6RRJnkQNB6I,Warriors Empire,492.0,6RRJnkQNB6I
22500185,Los Angeles Lakers vs Atlanta Hawks Full Game Highlights 1st Qtr | Nov 8 | 2025 NBA Highlights,https://www.youtube.com/watch?v=1RZG9lTEvm4,Warriors Empire,497.0,1RZG9lTEvm4
22500185,Los Angeles Lakers vs Atlanta Hawks Full Game Highlights 3rd Qtr | Nov 8 | 2025 NBA Highlights,https://www.youtube.com/watch?v=1yn9YNN42Kc,Warriors Empire,511.0,1yn9YNN42Kc
22500185,Los Angeles Lakers vs Atlanta Hawks | Full Game Highlights | November 8 | 2025-26 NBA Season,https://www.youtube.com/watch?v=xkBrwwlzcNc,The CCB Network,613.0,xkBrwwlzcNc
22500185,Los Angeles Lakers vs Atlanta Hawks Full Game Highlights 4th Qtr | Nov 8 | 2025 NBA Highlights,https://www.youtube.com/watch?v=4gHI9J2el5w,Warriors Empire,508.0,4gHI9J2el5w
22500196,"Golden State Warriors vs Indiana Pacers Full Game Highlights - November 9, 2025 | NBA Season",https://www.youtube.com/watch?v=T2iLBAzwA_E,GAMETIME HIGHLIGHTS,571.0,T2iLBAzwA_E
22500196,"Golden State Warriors vs Indiana Pacers Full Game Highlights | Nov 9, 2025 | FreeDawkins",https://www.youtube.com/watch?v=1SfJaktDRF0,FreeDawkins and VintageDawkins,582.0,1SfJaktDRF0
22500196,"Golden State Warriors vs Indiana Pacers - FULL GAME HIGHLIGHTS | November 9, 2025 NBA Season",https://www.youtube.com/watch?v=HASkliXXXmE,Ximo Pierto,545.0,HASkliXXXmE
22500196,"FlightReacts To PACERS at WARRIORS | FULL GAME HIGHLIGHTS | November 9, 2025!",https://www.youtube.com/watch?v=GqdV5Pn5W1M,NotYourAverageFlight,826.0,GqdV5Pn5W1M
22500187,"Miami Heat vs Portland Trail Blazers Full Game Highlights - November 8, 2025 | NBA Season",https://www.youtube.com/watch?v=g1E_yNSK5_o,GAMETIME HIGHLIGHTS,580.0,g1E_yNSK5_o
22500187,Portland Trail Blazers vs Miami Heat | Full Game Highlights | November 8 | 2025-26 NBA Season,https://www.youtube.com/watch?v=thNHlr1Z69E,The CCB Network,630.0,thNHlr1Z69E
22500187,Portland Trail Blazers vs Miami Heat Full Game Highlights | Nov 8 | 2026 NBA Season,https://www.youtube.com/watch?v=eQlhIdluX4E,Hooper Highlights,599.0,eQlhIdluX4E
22500187,"Portland Trail Blazers at Miami Heat Highlights | November 8, 2025",https://www.youtube.com/watch?v=iGXLiYptYPE,Portland Trail Blazers,119.0,iGXLiYptYPE
22500187,"Nikola Jović Was DOING IT ALL vs Trail Blazers! | November 8, 2025",https://www.youtube.com/watch?v=JEXLm-mE2i0,NBA,270.0,JEXLm-mE2i0
22500187,"Deni Avdija Puts Up 33 Points, 11 Rebounds, and 8 Assists against the Miami Heat | Nov 8th, 2025",https://www.youtube.com/watch?v=9HB_m1hyVx8,Portland Trail Blazers,114.0,9HB_m1hyVx8
22500183,"Dallas Mavericks vs Washington Wizards Full Game Highlights - November 8, 2025 | NBA Season",https://www.youtube.com/watch?v=UgArZasdgtk,GAMETIME HIGHLIGHTS,575.0,UgArZasdgtk
22500183,"Dallas Mavericks vs Washington Wizards - FULL GAME HIGHLIGHTS | November 8, 2025 NBA Season",https://www.youtube.com/watch?v=4kHLbB_cuyc,Ximo Pierto,583.0,4kHLbB_cuyc
22500183,Dallas Mavericks vs Washington Wizards | Full Game Highlights | November 8 | 2025-26 NBA Season,https://www.youtube.com/watch?v=hdKrTQdAi6M,The CCB Network,623.0,hdKrTQdAi6M
22500183,Dallas Mavericks vs Washington Wizards Full Game Highlights | Nov 8 | 2026 NBA Season,https://www.youtube.com/watch?v=4GdjubnM4ig,Hooper Highlights,592.0,4GdjubnM4ig
22500183,Dallas Mavericks vs Washington Wizards Full Game Highlights 3rd Qtr | Nov 8 | 2025 NBA Highlights,https://www.youtube.com/watch?v=jb8NF4hS4y0,Warriors Empire,487.0,jb8NF4hS4y0
22500183,"Mavericks Highlights at Washington Wizards | November 8, 2025",https://www.youtube.com/watch?v=6C6hnIQXxEU,Dallas Mavericks,134.0,6C6hnIQXxEU
22500183,Dallas Mavericks vs Washington Wizards Full Game Highlights 4th Qtr | Nov 8 | 2025 NBA Highlights,https://www.youtube.com/watch?v=bTrQZbUJG_k,Warriors Empire,521.0,bTrQZbUJG_k
22500183,Dallas Mavericks vs Washington Wizards Full Game Highlights 2nd Qtr | Nov 8 | 2025 NBA Highlights,https://www.youtube.com/watch?v=MIkR5OKI_m4,Warriors Empire,568.0,MIkR5OKI_m4
22500197,"Minnesota Timberwolves vs Sacramento Kings Full Game Highlights - November 9, 2025 | NBA Season",https://www.youtube.com/watch?v=2iUQIjlSFSs,GAMETIME HIGHLIGHTS,567.0,2iUQIjlSFSs
22500197,"Minnesota Timberwolves vs Sacramento Kings - FULL GAME HIGHLIGHTS | November 9, 2025 NBA Season",https://www.youtube.com/watch?v=H7B4RAeQpEg,Ximo Pierto,581.0,H7B4RAeQpEg
22500197,Minnesota Timberwolves vs Sacramento Kings | Full Game Highlights | November 9 | 2025-26 NBA Season,https://www.youtube.com/watch?v=XbjJqCmveS4,The CCB Network,601.0,XbjJqCmveS4
22500197,"Minnesota Timberwolves vs Sacramento Kings  2nd QTR Game Highlights NBA Season | Nov 9, 2025",https://www.youtube.com/watch?v=FNjqr8xBVX0,Trường Xuân,806.0,FNjqr8xBVX0
22500193,"Boston Celtics vs Orlando Magic Full Game Highlights - November 9, 2025 | NBA Season",https://www.youtube.com/watch?v=Mtd8sMdoJnE,GAMETIME HIGHLIGHTS,578.0,Mtd8sMdoJnE
22500193,"Boston Celtics vs Orlando Magic - FULL GAME HIGHLIGHTS | November 9, 2025 NBA Season",https://www.youtube.com/watch?v=J8aCGpU3tSM,Ximo Pierto,565.0,J8aCGpU3tSM
22500193,Boston Celtics vs Orlando Magic | Full Game Highlights | November 9 | 2025-26 NBA Season,https://www.youtube.com/watch?v=c-hDvrNd0Jw,The CCB Network,610.0,c-hDvrNd0Jw
22500186,"Cleveland Cavaliers vs Chicago Bulls Full Game Highlights - November 8, 2025 | NBA Season",https://www.youtube.com/watch?v=fXnat16dCzo,GAMETIME HIGHLIGHTS,578.0,fXnat16dCzo
22500186,"Final 1:44 UNCUT ENDING Cavaliers vs Bulls 👀 | November 8, 2025",https://www.youtube.com/watch?v=Wrvk9eUYetg,NBA,306.0,Wrvk9eUYetg
22500186,"Chicago Bulls vs Cleveland Cavaliers - FULL GAME HIGHLIGHTS | November 8, 2025 NBA Season",https://www.youtube.com/watch?v=lXCmhzHyuQA,Ximo Pierto,563.0,lXCmhzHyuQA
22500186,Cleveland Cavaliers vs Chicago Bulls Full Game Highlights | Nov 8 | 2026 NBA Season,https://www.youtube.com/watch?v=d3_WGenk29w,Hooper Highlights,596.0,d3_WGenk29w
22500186,"Mitchell (29 PTS), Hunter (29 PTS) & Mobley (24 PTS) Were Dialed In! | November 8, 2025",https://www.youtube.com/watch?v=lpVruxpKEQQ,NBA,357.0,lpVruxpKEQQ
22500195,"Philadelphia 76ers vs Detroit Pistons Full Game Highlights - November 9, 2025 | NBA Season",https://www.youtube.com/watch?v=2x3gYtTSmik,GAMETIME HIGHLIGHTS,575.0,2x3gYtTSmik
22500195,"Final 4:37 WILD ENDING 76ers vs Pistons | November 9, 2025",https://www.youtube.com/watch?v=I5kq-yH2BD8,NBA,319.0,I5kq-yH2BD8
22500195,"Cade (26 PTS & 11 AST) Jalen Duren (21 PTS & 16 REBS) DOMINATED vs Philadelphia | November 9, 2025",https://www.youtube.com/watch?v=dwTElhJ3_L4,NBA,179.0,dwTElhJ3_L4
22500195,"NBA's Top 10 Plays Of The Night | November 9, 2025",https://www.youtube.com/watch?v=-vcGPWtgvRw,NBA,121.0,-vcGPWtgvRw
22500184,"Philadelphia 76ers vs Toronto Raptors Full Game Highlights - November 8, 2025 | NBA Season",https://www.youtube.com/watch?v=RA2Q6uaqCOA,GAMETIME HIGHLIGHTS,577.0,RA2Q6uaqCOA
22500184,"Toronto Raptors vs Philadelphia 76ers - Full Team Highlights | Nov 8, 2025",https://www.youtube.com/watch?v=qQ_MbIPw-Ic,Raptors Nation,577.0,qQ_MbIPw-Ic
22500184,Toronto Raptors vs Philadelphia 76ers | Full Game Highlights | November 8 | 2025-26 NBA Season,https://www.youtube.com/watch?v=z32IGSxsubw,The CCB Network,635.0,z32IGSxsubw
22500184,Philadelphia 76ers vs Toronto Raptors Full Game Highlights | Nov 8 | 2026 NBA Season,https://www.youtube.com/watch?v=Dn2xvFnHG20,Hooper Highlights,598.0,Dn2xvFnHG20
22500184,"Philadelphia 76ers vs Detroit Pistons Full Game Highlights - November 9, 2025 | NBA Season",https://www.youtube.com/watch?v=2x3gYtTSmik,GAMETIME HIGHLIGHTS,575.0,2x3gYtTSmik
22500184,"Collin Murray Highlights Boyles Toronto Raptors vs Philadelphia 76ers Nov 8, 2025",https://www.youtube.com/watch?v=MKZQJPTyI3o,NBA Full Play Highlights,90.0,MKZQJPTyI3o
22500200,"Orlando Magic vs Portland Trail Blazers Full Game Highlights - November 10, 2025 | NBA Season",https://www.youtube.com/watch?v=KgghWrMQ6D0,GAMETIME HIGHLIGHTS,576.0,KgghWrMQ6D0
22500200,"Final 2:45 CRAZY ENDING Magic vs Trail Blazers 👀 | November 10, 2025",https://www.youtube.com/watch?v=ZxkJ5a5kQmo,NBA,566.0,ZxkJ5a5kQmo
22500200,"Portland Trail Blazers at Orlando Magic Highlights | November 10, 2025",https://www.youtube.com/watch?v=RjKYzaw5ywU,Portland Trail Blazers,120.0,RjKYzaw5ywU
22500200,Orlando Magic vs Portland Trail Blazers | Full Game Highlights | November 10 | 2025-26 NBA Season,https://www.youtube.com/watch?v=Lmd2aEVsz2o,The CCB Network,608.0,Lmd2aEVsz2o
22500191,"Houston Rockets vs Milwaukee Bucks Full Game Highlights - November 9, 2025 | NBA Season",https://www.youtube.com/watch?v=EQ_X3qgiPUk,GAMETIME HIGHLIGHTS,587.0,EQ_X3qgiPUk
22500191,"Houston Rockets vs Milwaukee Bucks Full Game Highlights | Nov 9, 2025 | FreeDawkins",https://www.youtube.com/watch?v=3YGCcXoBzws,FreeDawkins and VintageDawkins,640.0,3YGCcXoBzws
22500191,"Houston Rockets vs Milwaukee Bucks - FULL GAME HIGHLIGHTS | November 9, 2025 NBA Season",https://www.youtube.com/watch?v=mq1t7WbkJkk,Ximo Pierto,574.0,mq1t7WbkJkk
22500191,"KD (31 PTS) & Giannis (37 PTS) Were BATTLING! | November 9, 2025",https://www.youtube.com/watch?v=fGznOTdAqJA,NBA,370.0,fGznOTdAqJA
22500191,Houston Rockets vs Milwaukee Bucks | Full Game Highlights | November 9 | 2025-26 NBA Season,https://www.youtube.com/watch?v=up4YUCKgVUg,The CCB Network,625.0,up4YUCKgVUg
22500191,"Rockets Go On A 22-7 4TH QTR Run vs Bucks! Uncut | November 9, 2025",https://www.youtube.com/watch?v=7tj8cGp6OjI,NBA,344.0,7tj8cGp6OjI
22500191,ROCKETS @ BUCKS | LE RÉSUMÉ COMPLET | 10 NOVEMBRE 2025,https://www.youtube.com/watch?v=2Mogotv69nE,Prime Video Sport France,550.0,2Mogotv69nE
22500198,"Los Angeles Lakers vs Charlotte Hornets Full Game Highlights - November 10, 2025 | NBA Season",https://www.youtube.com/watch?v=6Mw307e8BmE,GAMETIME HIGHLIGHTS,583.0,6Mw307e8BmE
