game_id,video_id,exposure_zone,exposure_time_seconds,average_box_area_pixels,view_count,like_count,comment_count,video_duration_seconds,video_title,video_url
22500110,MzXTMj6yI5s,basket-logo,496.6,582.15,118468,1132.0,48.0,,"Minnesota Timberwolves vs Indiana Pacers Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=MzXTMj6yI5s
22500110,MzXTMj6yI5s,mid-court-logo,256.8,3035.51,118468,1132.0,48.0,,"Minnesota Timberwolves vs Indiana Pacers Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=MzXTMj6yI5s
22500110,MzXTMj6yI5s,side-court-led-logo,266.2,2724.84,118468,1132.0,48.0,,"Minnesota Timberwolves vs Indiana Pacers Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=MzXTMj6yI5s
22500110,MzXTMj6yI5s,side-court-logo,546.6,2365.83,118468,1132.0,48.0,,"Minnesota Timberwolves vs Indiana Pacers Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=MzXTMj6yI5s
22500110,Q5yGHHm6kOw,back-court-logo,467.6,3111.06,19243,185.0,14.0,,"Indiana Pacers vs Minnesota Timberwolves - FULL GAME HIGHLIGHTS | October 26, 2025 NBA Season",https://www.youtube.com/watch?v=Q5yGHHm6kOw
22500110,Q5yGHHm6kOw,basket-logo,462.6,556.25,19243,185.0,14.0,,"Indiana Pacers vs Minnesota Timberwolves - FULL GAME HIGHLIGHTS | October 26, 2025 NBA Season",https://www.youtube.com/watch?v=Q5yGHHm6kOw
22500110,Q5yGHHm6kOw,mid-court-logo,333.2,3454.89,19243,185.0,14.0,,"Indiana Pacers vs Minnesota Timberwolves - FULL GAME HIGHLIGHTS | October 26, 2025 NBA Season",https://www.youtube.com/watch?v=Q5yGHHm6kOw
22500110,Q5yGHHm6kOw,side-court-led-logo,288.6,2855.7,19243,185.0,14.0,,"Indiana Pacers vs Minnesota Timberwolves - FULL GAME HIGHLIGHTS | October 26, 2025 NBA Season",https://www.youtube.com/watch?v=Q5yGHHm6kOw
22500110,Q5yGHHm6kOw,side-court-logo,519.0,2314.46,19243,185.0,14.0,,"Indiana Pacers vs Minnesota Timberwolves - FULL GAME HIGHLIGHTS | October 26, 2025 NBA Season",https://www.youtube.com/watch?v=Q5yGHHm6kOw
22500110,-y9_aO9b4EU,back-court-logo,474.4,3085.03,2565,99.0,,,Minnesota Timberwolves vs Indiana Pacers Full Game Highlights | Oct 26 | 2026 NBA Season,https://www.youtube.com/watch?v=-y9_aO9b4EU
22500110,-y9_aO9b4EU,basket-logo,485.4,563.2,2565,99.0,,,Minnesota Timberwolves vs Indiana Pacers Full Game Highlights | Oct 26 | 2026 NBA Season,https://www.youtube.com/watch?v=-y9_aO9b4EU
22500110,-y9_aO9b4EU,mid-court-logo,294.4,3378.91,2565,99.0,,,Minnesota Timberwolves vs Indiana Pacers Full Game Highlights | Oct 26 | 2026 NBA Season,https://www.youtube.com/watch?v=-y9_aO9b4EU
22500110,-y9_aO9b4EU,side-court-led-logo,278.4,2776.44,2565,99.0,,,Minnesota Timberwolves vs Indiana Pacers Full Game Highlights | Oct 26 | 2026 NBA Season,https://www.youtube.com/watch?v=-y9_aO9b4EU
22500110,-y9_aO9b4EU,side-court-logo,534.2,2335.0,2565,99.0,,,Minnesota Timberwolves vs Indiana Pacers Full Game Highlights | Oct 26 | 2026 NBA Season,https://www.youtube.com/watch?v=-y9_aO9b4EU
22500110,AhJ9gQSYt30,back-court-logo,451.8,3113.59,5617,139.0,5.0,,"Indiana Pacers vs Minnesota Timberwolves | Full Game Highlights | Oct 26, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=AhJ9gQSYt30
22500110,AhJ9gQSYt30,basket-logo,450.2,577.49,5617,139.0,5.0,,"Indiana Pacers vs Minnesota Timberwolves | Full Game Highlights | Oct 26, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=AhJ9gQSYt30
22500110,AhJ9gQSYt30,mid-court-logo,292.6,3524.55,5617,139.0,5.0,,"Indiana Pacers vs Minnesota Timberwolves | Full Game Highlights | Oct 26, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=AhJ9gQSYt30
22500110,AhJ9gQSYt30,side-court-led-logo,265.4,2890.23,5617,139.0,5.0,,"Indiana Pacers vs Minnesota Timberwolves | Full Game Highlights | Oct 26, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=AhJ9gQSYt30
22500110,AhJ9gQSYt30,side-court-logo,500.2,2330.08,5617,139.0,5.0,,"Indiana Pacers vs Minnesota Timberwolves | Full Game Highlights | Oct 26, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=AhJ9gQSYt30
22500110,_j4C1ZaOO80,back-court-logo,426.8,3157.03,5,0.0,,,Pacers vs Timberwolves Full Game Highlights | Oct 26 | 2025 SEASON,https://www.youtube.com/watch?v=_j4C1ZaOO80
22500110,_j4C1ZaOO80,basket-logo,429.6,578.78,5,0.0,,,Pacers vs Timberwolves Full Game Highlights | Oct 26 | 2025 SEASON,https://www.youtube.com/watch?v=_j4C1ZaOO80
22500110,_j4C1ZaOO80,mid-court-logo,255.8,3100.07,5,0.0,,,Pacers vs Timberwolves Full Game Highlights | Oct 26 | 2025 SEASON,https://www.youtube.com/watch?v=_j4C1ZaOO80
22500110,_j4C1ZaOO80,side-court-led-logo,230.6,3670.5,5,0.0,,,Pacers vs Timberwolves Full Game Highlights | Oct 26 | 2025 SEASON,https://www.youtube.com/watch?v=_j4C1ZaOO80
22500110,_j4C1ZaOO80,side-court-logo,494.0,2293.5,5,0.0,,,Pacers vs Timberwolves Full Game Highlights | Oct 26 | 2025 SEASON,https://www.youtube.com/watch?v=_j4C1ZaOO80
22500110,4TUp4Y1Aje8,back-court-logo,186.4,6957.85,37,0.0,,,"Minnesota Timberwolves Vs Indiana Pacers Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=4TUp4Y1Aje8
22500110,4TUp4Y1Aje8,basket-logo,143.6,885.69,37,0.0,,,"Minnesota Timberwolves Vs Indiana Pacers Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=4TUp4Y1Aje8
22500110,4TUp4Y1Aje8,mid-court-logo,64.8,3441.65,37,0.0,,,"Minnesota Timberwolves Vs Indiana Pacers Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=4TUp4Y1Aje8
22500110,4TUp4Y1Aje8,side-court-led-logo,80.2,5881.23,37,0.0,,,"Minnesota Timberwolves Vs Indiana Pacers Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=4TUp4Y1Aje8
22500110,4TUp4Y1Aje8,side-court-logo,172.4,2802.33,37,0.0,,,"Minnesota Timberwolves Vs Indiana Pacers Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=4TUp4Y1Aje8
22500110,jYODCXueMUo,back-court-logo,437.6,8588.6,543,2.0,,,"Minnesota Timberwolves vs Indiana Pacers Full Game Highlights | Oct 26, 2025",https://www.youtube.com/watch?v=jYODCXueMUo
22500110,jYODCXueMUo,basket-logo,340.4,963.54,543,2.0,,,"Minnesota Timberwolves vs Indiana Pacers Full Game Highlights | Oct 26, 2025",https://www.youtube.com/watch?v=jYODCXueMUo
22500110,jYODCXueMUo,mid-court-logo,66.2,3362.69,543,2.0,,,"Minnesota Timberwolves vs Indiana Pacers Full Game Highlights | Oct 26, 2025",https://www.youtube.com/watch?v=jYODCXueMUo
22500110,jYODCXueMUo,side-court-led-logo,160.8,7082.47,543,2.0,,,"Minnesota Timberwolves vs Indiana Pacers Full Game Highlights | Oct 26, 2025",https://www.youtube.com/watch?v=jYODCXueMUo
22500110,jYODCXueMUo,side-court-logo,616.8,4100.96,543,2.0,,,"Minnesota Timberwolves vs Indiana Pacers Full Game Highlights | Oct 26, 2025",https://www.youtube.com/watch?v=jYODCXueMUo
22500133,0SnXE0Uuug4,back-court-logo,438.0,2424.82,297021,2129.0,194.0,,"Dallas Mavericks vs Indiana Pacers Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=0SnXE0Uuug4
22500133,0SnXE0Uuug4,basket-logo,463.6,506.71,297021,2129.0,194.0,,"Dallas Mavericks vs Indiana Pacers Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=0SnXE0Uuug4
22500133,0SnXE0Uuug4,mid-court-logo,249.2,3722.01,297021,2129.0,194.0,,"Dallas Mavericks vs Indiana Pacers Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=0SnXE0Uuug4
22500133,0SnXE0Uuug4,side-court-led-logo,444.2,4606.0,297021,2129.0,194.0,,"Dallas Mavericks vs Indiana Pacers Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=0SnXE0Uuug4
22500133,0SnXE0Uuug4,side-court-logo,318.6,1116.52,297021,2129.0,194.0,,"Dallas Mavericks vs Indiana Pacers Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=0SnXE0Uuug4
22500133,q6u9VHMOXSE,back-court-logo,466.8,2360.6,25180,981.0,42.0,,"Dallas Mavericks vs Indiana Pacers Full Game Highlights | Oct 29, 2025 | FreeDawkins",https://www.youtube.com/watch?v=q6u9VHMOXSE
22500133,q6u9VHMOXSE,basket-logo,513.0,512.72,25180,981.0,42.0,,"Dallas Mavericks vs Indiana Pacers Full Game Highlights | Oct 29, 2025 | FreeDawkins",https://www.youtube.com/watch?v=q6u9VHMOXSE
22500133,q6u9VHMOXSE,mid-court-logo,270.0,3670.21,25180,981.0,42.0,,"Dallas Mavericks vs Indiana Pacers Full Game Highlights | Oct 29, 2025 | FreeDawkins",https://www.youtube.com/watch?v=q6u9VHMOXSE
22500133,q6u9VHMOXSE,side-court-led-logo,488.0,5325.98,25180,981.0,42.0,,"Dallas Mavericks vs Indiana Pacers Full Game Highlights | Oct 29, 2025 | FreeDawkins",https://www.youtube.com/watch?v=q6u9VHMOXSE
22500133,q6u9VHMOXSE,side-court-logo,363.0,1117.77,25180,981.0,42.0,,"Dallas Mavericks vs Indiana Pacers Full Game Highlights | Oct 29, 2025 | FreeDawkins",https://www.youtube.com/watch?v=q6u9VHMOXSE
22500133,IDDGvMHI7jw,back-court-logo,406.0,2358.05,72961,486.0,15.0,,"Indiana Pacers vs Dallas Mavericks - FULL GAME HIGHLIGHTS | October 29, 2025 NBA Season",https://www.youtube.com/watch?v=IDDGvMHI7jw
22500133,IDDGvMHI7jw,basket-logo,428.4,494.7,72961,486.0,15.0,,"Indiana Pacers vs Dallas Mavericks - FULL GAME HIGHLIGHTS | October 29, 2025 NBA Season",https://www.youtube.com/watch?v=IDDGvMHI7jw
22500133,IDDGvMHI7jw,mid-court-logo,275.4,3446.76,72961,486.0,15.0,,"Indiana Pacers vs Dallas Mavericks - FULL GAME HIGHLIGHTS | October 29, 2025 NBA Season",https://www.youtube.com/watch?v=IDDGvMHI7jw
22500133,IDDGvMHI7jw,side-court-led-logo,439.6,4678.62,72961,486.0,15.0,,"Indiana Pacers vs Dallas Mavericks - FULL GAME HIGHLIGHTS | October 29, 2025 NBA Season",https://www.youtube.com/watch?v=IDDGvMHI7jw
22500133,IDDGvMHI7jw,side-court-logo,294.6,1097.39,72961,486.0,15.0,,"Indiana Pacers vs Dallas Mavericks - FULL GAME HIGHLIGHTS | October 29, 2025 NBA Season",https://www.youtube.com/watch?v=IDDGvMHI7jw
22500133,xNUtzs-TBlQ,back-court-logo,396.0,2363.76,8119,159.0,4.0,,Indiana Pacers vs Dallas Mavericks | Full Game Highlights | Oct 29 | 2025-26 NBA Season,https://www.youtube.com/watch?v=xNUtzs-TBlQ
22500133,xNUtzs-TBlQ,basket-logo,420.8,504.13,8119,159.0,4.0,,Indiana Pacers vs Dallas Mavericks | Full Game Highlights | Oct 29 | 2025-26 NBA Season,https://www.youtube.com/watch?v=xNUtzs-TBlQ
22500133,xNUtzs-TBlQ,mid-court-logo,234.8,3400.98,8119,159.0,4.0,,Indiana Pacers vs Dallas Mavericks | Full Game Highlights | Oct 29 | 2025-26 NBA Season,https://www.youtube.com/watch?v=xNUtzs-TBlQ
22500133,xNUtzs-TBlQ,side-court-led-logo,404.4,4667.23,8119,159.0,4.0,,Indiana Pacers vs Dallas Mavericks | Full Game Highlights | Oct 29 | 2025-26 NBA Season,https://www.youtube.com/watch?v=xNUtzs-TBlQ
22500133,xNUtzs-TBlQ,side-court-logo,301.4,1073.48,8119,159.0,4.0,,Indiana Pacers vs Dallas Mavericks | Full Game Highlights | Oct 29 | 2025-26 NBA Season,https://www.youtube.com/watch?v=xNUtzs-TBlQ
22500133,Tpu0ZlQ1y90,back-court-logo,435.2,2337.44,3915,137.0,3.0,,Dallas Mavericks vs Indiana Pacers Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=Tpu0ZlQ1y90
22500133,Tpu0ZlQ1y90,basket-logo,463.8,501.98,3915,137.0,3.0,,Dallas Mavericks vs Indiana Pacers Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=Tpu0ZlQ1y90
22500133,Tpu0ZlQ1y90,mid-court-logo,245.8,3431.47,3915,137.0,3.0,,Dallas Mavericks vs Indiana Pacers Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=Tpu0ZlQ1y90
22500133,Tpu0ZlQ1y90,side-court-led-logo,432.2,4578.04,3915,137.0,3.0,,Dallas Mavericks vs Indiana Pacers Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=Tpu0ZlQ1y90
22500133,Tpu0ZlQ1y90,side-court-logo,329.2,1059.22,3915,137.0,3.0,,Dallas Mavericks vs Indiana Pacers Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=Tpu0ZlQ1y90
22500133,TPhFukIm1Mg,back-court-logo,380.6,2301.88,8,1.0,,,Pacers vs Mavericks Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=TPhFukIm1Mg
22500133,TPhFukIm1Mg,basket-logo,405.4,500.79,8,1.0,,,Pacers vs Mavericks Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=TPhFukIm1Mg
22500133,TPhFukIm1Mg,mid-court-logo,244.4,3260.24,8,1.0,,,Pacers vs Mavericks Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=TPhFukIm1Mg
22500133,TPhFukIm1Mg,side-court-led-logo,410.8,5194.95,8,1.0,,,Pacers vs Mavericks Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=TPhFukIm1Mg
22500133,TPhFukIm1Mg,side-court-logo,325.0,1092.43,8,1.0,,,Pacers vs Mavericks Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=TPhFukIm1Mg
22500133,hx5AdasEZtc,back-court-logo,366.2,2375.83,18441,337.0,58.0,,"Mavericks Highlights vs. Indiana Pacers | October 29, 2025",https://www.youtube.com/watch?v=hx5AdasEZtc
22500133,hx5AdasEZtc,basket-logo,412.4,530.22,18441,337.0,58.0,,"Mavericks Highlights vs. Indiana Pacers | October 29, 2025",https://www.youtube.com/watch?v=hx5AdasEZtc
22500133,hx5AdasEZtc,mid-court-logo,231.0,3547.4,18441,337.0,58.0,,"Mavericks Highlights vs. Indiana Pacers | October 29, 2025",https://www.youtube.com/watch?v=hx5AdasEZtc
22500133,hx5AdasEZtc,side-court-led-logo,397.0,5036.02,18441,337.0,58.0,,"Mavericks Highlights vs. Indiana Pacers | October 29, 2025",https://www.youtube.com/watch?v=hx5AdasEZtc
22500133,hx5AdasEZtc,side-court-logo,248.6,1114.44,18441,337.0,58.0,,"Mavericks Highlights vs. Indiana Pacers | October 29, 2025",https://www.youtube.com/watch?v=hx5AdasEZtc
22500124,ujRJ8GmGPm0,back-court-logo,504.0,2526.09,92510,1017.0,49.0,,"Miami Heat vs Charlotte Hornets Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=ujRJ8GmGPm0
22500124,ujRJ8GmGPm0,basket-logo,490.2,521.36,92510,1017.0,49.0,,"Miami Heat vs Charlotte Hornets Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=ujRJ8GmGPm0
22500124,ujRJ8GmGPm0,mid-court-logo,392.2,5302.2,92510,1017.0,49.0,,"Miami Heat vs Charlotte Hornets Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=ujRJ8GmGPm0
22500124,ujRJ8GmGPm0,side-court-led-logo,142.8,1825.32,92510,1017.0,49.0,,"Miami Heat vs Charlotte Hornets Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=ujRJ8GmGPm0
22500124,ujRJ8GmGPm0,side-court-logo,517.4,2126.76,92510,1017.0,49.0,,"Miami Heat vs Charlotte Hornets Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=ujRJ8GmGPm0
22500124,vHVU1k_wAJ0,back-court-logo,506.0,2853.72,33321,753.0,85.0,,"Miami HEAT vs. Charlotte Hornets | HEAT Full-Game Highlights | October 28, 2025",https://www.youtube.com/watch?v=vHVU1k_wAJ0
22500124,vHVU1k_wAJ0,basket-logo,583.6,636.07,33321,753.0,85.0,,"Miami HEAT vs. Charlotte Hornets | HEAT Full-Game Highlights | October 28, 2025",https://www.youtube.com/watch?v=vHVU1k_wAJ0
22500124,vHVU1k_wAJ0,mid-court-logo,399.6,5571.44,33321,753.0,85.0,,"Miami HEAT vs. Charlotte Hornets | HEAT Full-Game Highlights | October 28, 2025",https://www.youtube.com/watch?v=vHVU1k_wAJ0
22500124,vHVU1k_wAJ0,side-court-led-logo,152.8,3100.17,33321,753.0,85.0,,"Miami HEAT vs. Charlotte Hornets | HEAT Full-Game Highlights | October 28, 2025",https://www.youtube.com/watch?v=vHVU1k_wAJ0
22500124,vHVU1k_wAJ0,side-court-logo,523.8,2196.17,33321,753.0,85.0,,"Miami HEAT vs. Charlotte Hornets | HEAT Full-Game Highlights | October 28, 2025",https://www.youtube.com/watch?v=vHVU1k_wAJ0
22500124,iCivBH2d5c8,back-court-logo,331.0,2525.43,95,1.0,,,"CHARLOTTE HORNETS vs MIAMI HEAT | FULL GAME HIGHLIGHTS | October 28, 2025 | 2nd half",https://www.youtube.com/watch?v=iCivBH2d5c8
22500124,iCivBH2d5c8,basket-logo,328.8,535.19,95,1.0,,,"CHARLOTTE HORNETS vs MIAMI HEAT | FULL GAME HIGHLIGHTS | October 28, 2025 | 2nd half",https://www.youtube.com/watch?v=iCivBH2d5c8
22500124,iCivBH2d5c8,mid-court-logo,267.4,5746.31,95,1.0,,,"CHARLOTTE HORNETS vs MIAMI HEAT | FULL GAME HIGHLIGHTS | October 28, 2025 | 2nd half",https://www.youtube.com/watch?v=iCivBH2d5c8
22500124,iCivBH2d5c8,side-court-led-logo,113.0,3212.35,95,1.0,,,"CHARLOTTE HORNETS vs MIAMI HEAT | FULL GAME HIGHLIGHTS | October 28, 2025 | 2nd half",https://www.youtube.com/watch?v=iCivBH2d5c8
22500124,iCivBH2d5c8,side-court-logo,357.4,2207.15,95,1.0,,,"CHARLOTTE HORNETS vs MIAMI HEAT | FULL GAME HIGHLIGHTS | October 28, 2025 | 2nd half",https://www.youtube.com/watch?v=iCivBH2d5c8
22500124,XTBx1RzTYkE,back-court-logo,383.2,2651.39,57,1.0,,,"CHARLOTTE HORNETS vs MIAMI HEAT | FULL GAME HIGHLIGHTS | October 28, 2025 | 1st half",https://www.youtube.com/watch?v=XTBx1RzTYkE
22500124,XTBx1RzTYkE,basket-logo,372.4,549.76,57,1.0,,,"CHARLOTTE HORNETS vs MIAMI HEAT | FULL GAME HIGHLIGHTS | October 28, 2025 | 1st half",https://www.youtube.com/watch?v=XTBx1RzTYkE
22500124,XTBx1RzTYkE,mid-court-logo,287.0,5685.51,57,1.0,,,"CHARLOTTE HORNETS vs MIAMI HEAT | FULL GAME HIGHLIGHTS | October 28, 2025 | 1st half",https://www.youtube.com/watch?v=XTBx1RzTYkE
22500124,XTBx1RzTYkE,side-court-led-logo,118.6,2514.26,57,1.0,,,"CHARLOTTE HORNETS vs MIAMI HEAT | FULL GAME HIGHLIGHTS | October 28, 2025 | 1st half",https://www.youtube.com/watch?v=XTBx1RzTYkE
22500124,XTBx1RzTYkE,side-court-logo,399.2,2153.19,57,1.0,,,"CHARLOTTE HORNETS vs MIAMI HEAT | FULL GAME HIGHLIGHTS | October 28, 2025 | 1st half",https://www.youtube.com/watch?v=XTBx1RzTYkE
22500124,0l3PViSBy1k,back-court-logo,115.2,5973.22,283,1.0,,,"Miami Heat Vs Charlotte Hornets Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=0l3PViSBy1k
22500124,0l3PViSBy1k,basket-logo,100.6,929.22,283,1.0,,,"Miami Heat Vs Charlotte Hornets Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=0l3PViSBy1k
22500124,0l3PViSBy1k,mid-court-logo,34.6,5240.17,283,1.0,,,"Miami Heat Vs Charlotte Hornets Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=0l3PViSBy1k
22500124,0l3PViSBy1k,side-court-led-logo,29.2,4330.41,283,1.0,,,"Miami Heat Vs Charlotte Hornets Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=0l3PViSBy1k
22500124,0l3PViSBy1k,side-court-logo,93.4,2748.93,283,1.0,,,"Miami Heat Vs Charlotte Hornets Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=0l3PViSBy1k
22500124,wLfPaEwG68Y,back-court-logo,517.8,4498.51,1856,9.0,,,Miami Heat vs Charlotte Hornets 4th Qtr Oct 28. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=wLfPaEwG68Y
22500124,wLfPaEwG68Y,basket-logo,533.4,827.15,1856,9.0,,,Miami Heat vs Charlotte Hornets 4th Qtr Oct 28. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=wLfPaEwG68Y
22500124,wLfPaEwG68Y,mid-court-logo,157.0,4918.84,1856,9.0,,,Miami Heat vs Charlotte Hornets 4th Qtr Oct 28. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=wLfPaEwG68Y
22500124,wLfPaEwG68Y,side-court-led-logo,35.6,6453.52,1856,9.0,,,Miami Heat vs Charlotte Hornets 4th Qtr Oct 28. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=wLfPaEwG68Y
22500124,wLfPaEwG68Y,side-court-logo,497.8,3068.93,1856,9.0,,,Miami Heat vs Charlotte Hornets 4th Qtr Oct 28. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=wLfPaEwG68Y
22500124,A1KjgWxmGHw,back-court-logo,502.0,2523.57,1,0.0,,,"Miami Heat vs Charlotte Hornets Full Game Highlights - October 28, 2025  NBA Season",https://www.youtube.com/watch?v=A1KjgWxmGHw
22500124,A1KjgWxmGHw,basket-logo,490.4,523.06,1,0.0,,,"Miami Heat vs Charlotte Hornets Full Game Highlights - October 28, 2025  NBA Season",https://www.youtube.com/watch?v=A1KjgWxmGHw
22500124,A1KjgWxmGHw,mid-court-logo,391.8,5312.99,1,0.0,,,"Miami Heat vs Charlotte Hornets Full Game Highlights - October 28, 2025  NBA Season",https://www.youtube.com/watch?v=A1KjgWxmGHw
22500124,A1KjgWxmGHw,side-court-led-logo,141.4,1832.38,1,0.0,,,"Miami Heat vs Charlotte Hornets Full Game Highlights - October 28, 2025  NBA Season",https://www.youtube.com/watch?v=A1KjgWxmGHw
22500124,A1KjgWxmGHw,side-court-logo,515.8,2133.83,1,0.0,,,"Miami Heat vs Charlotte Hornets Full Game Highlights - October 28, 2025  NBA Season",https://www.youtube.com/watch?v=A1KjgWxmGHw
22500115,MGmJNfFuLmI,back-court-logo,447.8,2497.08,74645,881.0,42.0,,"Atlanta Hawks vs Chicago Bulls Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=MGmJNfFuLmI
22500115,MGmJNfFuLmI,basket-logo,440.0,451.68,74645,881.0,42.0,,"Atlanta Hawks vs Chicago Bulls Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=MGmJNfFuLmI
22500115,MGmJNfFuLmI,mid-court-logo,445.8,4854.01,74645,881.0,42.0,,"Atlanta Hawks vs Chicago Bulls Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=MGmJNfFuLmI
22500115,MGmJNfFuLmI,side-court-led-logo,376.6,3982.65,74645,881.0,42.0,,"Atlanta Hawks vs Chicago Bulls Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=MGmJNfFuLmI
22500115,MGmJNfFuLmI,side-court-logo,456.8,1904.14,74645,881.0,42.0,,"Atlanta Hawks vs Chicago Bulls Full Game Highlights - October 27, 2025 | NBA Season",https://www.youtube.com/watch?v=MGmJNfFuLmI
22500115,eZsblx5Llu0,back-court-logo,425.0,2483.81,5624,147.0,2.0,,"Atlanta Hawks vs Chicago Bulls | Full Game Highlights | Oct 27, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=eZsblx5Llu0
22500115,eZsblx5Llu0,basket-logo,418.8,447.83,5624,147.0,2.0,,"Atlanta Hawks vs Chicago Bulls | Full Game Highlights | Oct 27, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=eZsblx5Llu0
22500115,eZsblx5Llu0,mid-court-logo,423.0,4813.02,5624,147.0,2.0,,"Atlanta Hawks vs Chicago Bulls | Full Game Highlights | Oct 27, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=eZsblx5Llu0
